Carbon concentration / weight %,Silicon concentration / weight %,Manganese concentration / weight %,Sulphur concentration / weight %,Phosphorus concentration / weight %,Nickel concentration / weight %,Chromium concentration / weight %,Molybdenum concentration / weight %,Vanadium concentration / weight %,Copper concentration / weight %,Cobalt concentration / weight %,Tungsten concentration / weight %,Oxygen concentration / parts per million by weight,Titanium concentration / parts per million by weight,Nitrogen concentration / parts per million by weight,Aluminium concentration / parts per million by weight,Boron concentration / parts per million by weight,Niobium concentration / parts per million by weight,Tin concentration / parts per million by weight,Arsenic concentration / parts per million by weight,Antimony concentration / parts per million by weight,Current / A,Voltage / V,AC or DC,Heat input / kJ mm^{-1},Interpass temperature,Post weld heat treatment temperature,Post weld heat treatment time / hours,Yield strength / MPa,Ultimate tensile strength / MPa,Elongation / %,Reduction of Area / %,Charpy temperature,Charpy impact toughness / J,Electrode Positive,Electrode Negative,Type of weld_FCA,Type of weld_GMAA,Type of weld_GTAA,Type of weld_MMA,Type of weld_NGGMA,Type of weld_NGSAW,Type of weld_SA,Type of weld_SAA,Type of weld_TSA,Group_Alekseev&,Group_Birmingham,Group_Blond&,Group_Chandel&,Group_Cunh,Group_Ditt,Group_EPRI,Group_Es,Group_EvHtIp1979,Group_Evans,Group_EvansLetter,Group_Ga&K,Group_Gar&K,Group_Hunt&,Group_Icici&,Group_Inag&,Group_JorgeEtAl,Group_Kik,Group_Kluket,Group_KocakPEv,Group_KocakPREv,Group_Mart,Group_Natsume,Group_PakSven,Group_PantK,Group_Pat,Group_RC81033,Group_RaiterGonzal,Group_Stil,Group_SurianEtAl,Group_SvenGret,Group_Sw&Rog,Group_Wats,Group_p-RR82011
-0.14739895693162605,0.2795073074918779,-1.4732716387735987,-0.13423989981887968,-0.35094868901035614,-0.31815521608147473,-0.42745181015783823,-0.5635698626080055,0.07196678897977792,-0.28992437709978525,-0.0552990427493049,-0.060795226756547104,0.4379041912279288,-0.13938474997547964,0.008094800020493858,-0.4387557065520236,0.40603646819592615,-0.33338158397806134,-0.18443665462129075,-0.22617656914861312,-0.25629637773132824,-0.5314482730945775,-0.4755243031590946,0.16151457061744992,-0.5400214989042548,-0.10714765849000296,-0.19078032357595498,1.4769847911838287,490.0,563.0,25.2,77.0,,,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.14739895693162605,0.2795073074918779,-1.4732716387735987,-0.13423989981887968,-0.35094868901035614,-0.31815521608147473,-0.42745181015783823,-0.5635698626080055,0.07196678897977792,-0.28992437709978525,-0.0552990427493049,-0.060795226756547104,0.4379041912279288,-0.13938474997547964,0.008094800020493858,-0.4387557065520236,0.40603646819592615,-0.33338158397806134,-0.18443665462129075,-0.22617656914861312,-0.25629637773132824,-0.5314482730945775,-0.4755243031590946,0.16151457061744992,-0.5400214989042548,-0.10714765849000296,-1.0700504314518786,-0.8271147507240032,,,,,-40.0,100.0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.14739895693162605,0.2795073074918779,-1.4732716387735987,-0.13423989981887968,-0.35094868901035614,-0.31815521608147473,-0.42745181015783823,-0.5635698626080055,0.07196678897977792,-0.28992437709978525,-0.0552990427493049,-0.060795226756547104,0.4379041912279288,-0.13938474997547964,0.008094800020493858,-0.4387557065520236,0.40603646819592615,-0.33338158397806134,-0.18443665462129075,-0.22617656914861312,-0.25629637773132824,-0.5314482730945775,-0.4755243031590946,0.16151457061744992,-0.5400214989042548,-0.10714765849000296,0.9698562188202643,-0.49795767330859864,483.0,576.0,25.2,76.0,-22.0,100.0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0618860253211,0.19055603182696104,-0.47856213334595527,-0.22337346674041875,-0.40200251379418034,-0.31815521608147473,-0.42745181015783823,-0.5635698626080055,-0.14582904933434393,-0.28992437709978525,-0.0552990427493049,-0.060795226756547104,0.27584138109347867,-0.05525772221421215,-0.08689611292718069,-0.4387557065520236,0.40603646819592615,-0.33338158397806134,-0.18443665462129075,-0.22617656914861312,-0.25629637773132824,-0.5314482730945775,-0.4755243031590946,0.16151457061744992,-0.5400214989042548,-0.10714765849000296,-0.19078032357595498,1.4769847911838287,443.0,522.0,31.1,77.0,,,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0618860253211,0.19055603182696104,-0.47856213334595527,-0.22337346674041875,-0.40200251379418034,-0.31815521608147473,-0.42745181015783823,-0.5635698626080055,-0.14582904933434393,-0.28992437709978525,-0.0552990427493049,-0.060795226756547104,0.27584138109347867,-0.05525772221421215,-0.08689611292718069,-0.4387557065520236,0.40603646819592615,-0.33338158397806134,-0.18443665462129075,-0.22617656914861312,-0.25629637773132824,-0.5314482730945775,-0.4755243031590946,0.16151457061744992,-0.5400214989042548,-0.10714765849000296,-1.0700504314518786,-0.8271147507240032,,,,,-60.0,100.0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0618860253211,0.19055603182696104,-0.47856213334595527,-0.22337346674041875,-0.40200251379418034,-0.31815521608147473,-0.42745181015783823,-0.5635698626080055,-0.14582904933434393,-0.28992437709978525,-0.0552990427493049,-0.060795226756547104,0.27584138109347867,-0.05525772221421215,-0.08689611292718069,-0.4387557065520236,0.40603646819592615,-0.33338158397806134,-0.18443665462129075,-0.22617656914861312,-0.25629637773132824,-0.5314482730945775,-0.4755243031590946,0.16151457061744992,-0.5400214989042548,-0.10714765849000296,0.9698562188202643,-0.49795767330859864,332.0,461.0,33.3,80.3,-80.0,100.0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.02002902887055479,0.10160475616204462,-0.5047386992782618,-0.22337346674041875,-0.2998948642265319,-0.31815521608147473,-0.42745181015783823,-0.5635698626080055,-0.08916453406396203,-0.28992437709978525,-0.0552990427493049,-0.060795226756547104,0.39410343173213147,-0.10333030950636501,-0.08689611292718069,-0.4387557065520236,0.40603646819592615,-0.33338158397806134,-0.18443665462129075,-0.22617656914861312,-0.25629637773132824,-0.5314482730945775,-0.4755243031590946,0.16151457061744992,-0.5400214989042548,-0.10714765849000296,-0.19078032357595498,1.4769847911838287,456.0,534.0,25.0,79.6,,,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.02002902887055479,0.10160475616204462,-0.5047386992782618,-0.22337346674041875,-0.2998948642265319,-0.31815521608147473,-0.42745181015783823,-0.5635698626080055,-0.08916453406396203,-0.28992437709978525,-0.0552990427493049,-0.060795226756547104,0.39410343173213147,-0.10333030950636501,-0.08689611292718069,-0.4387557065520236,0.40603646819592615,-0.33338158397806134,-0.18443665462129075,-0.22617656914861312,-0.25629637773132824,-0.5314482730945775,-0.4755243031590946,0.16151457061744992,-0.5400214989042548,-0.10714765849000296,-1.0700504314518786,-0.8271147507240032,,,,,-69.0,100.0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.02002902887055479,0.10160475616204462,-0.5047386992782618,-0.22337346674041875,-0.2998948642265319,-0.31815521608147473,-0.42745181015783823,-0.5635698626080055,-0.08916453406396203,-0.28992437709978525,-0.0552990427493049,-0.060795226756547104,0.39410343173213147,-0.10333030950636501,-0.08689611292718069,-0.4387557065520236,0.40603646819592615,-0.33338158397806134,-0.18443665462129075,-0.22617656914861312,-0.25629637773132824,-0.5314482730945775,-0.4755243031590946,0.16151457061744992,-0.5400214989042548,-0.10714765849000296,0.9698562188202643,-0.49795767330859864,434.0,515.0,29.8,78.9,-67.0,100.0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.10374302177164521,-0.1652490708327061,-0.42620900148134244,-0.22337346674041875,-0.35094868901035614,-0.31815521608147473,-0.42745181015783823,-0.5635698626080055,-0.028740287922559567,-0.28992437709978525,-0.0552990427493049,-0.060795226756547104,0.40724365958087066,-0.16342104362155607,-0.37186885177020435,-0.4387557065520236,0.40603646819592615,-0.33338158397806134,-0.18443665462129075,-0.22617656914861312,-0.25629637773132824,-0.5314482730945775,-0.4755243031590946,0.16151457061744992,-0.5400214989042548,-0.10714765849000296,-0.19078032357595498,1.4769847911838287,505.0,570.0,24.8,77.4,,,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.10374302177164521,-0.1652490708327061,-0.42620900148134244,-0.22337346674041875,-0.35094868901035614,-0.31815521608147473,-0.42745181015783823,-0.5635698626080055,-0.028740287922559567,-0.28992437709978525,-0.0552990427493049,-0.060795226756547104,0.40724365958087066,-0.16342104362155607,-0.37186885177020435,-0.4387557065520236,0.40603646819592615,-0.33338158397806134,-0.18443665462129075,-0.22617656914861312,-0.25629637773132824,-0.5314482730945775,-0.4755243031590946,0.16151457061744992,-0.5400214989042548,-0.10714765849000296,-1.0700504314518786,-0.8271147507240032,,,,,-63.0,100.0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.10374302177164521,-0.1652490708327061,-0.42620900148134244,-0.22337346674041875,-0.35094868901035614,-0.31815521608147473,-0.42745181015783823,-0.5635698626080055,-0.028740287922559567,-0.28992437709978525,-0.0552990427493049,-0.060795226756547104,0.40724365958087066,-0.16342104362155607,-0.37186885177020435,-0.4387557065520236,0.40603646819592615,-0.33338158397806134,-0.18443665462129075,-0.22617656914861312,-0.25629637773132824,-0.5314482730945775,-0.4755243031590946,0.16151457061744992,-0.5400214989042548,-0.10714765849000296,0.9698562188202643,-0.49795767330859864,478.0,554.0,27.2,78.0,-51.0,100.0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.02002902887055479,0.012653480497127712,-0.42620900148134244,-0.22337346674041875,-0.35094868901035614,-0.31815521608147473,-0.42745181015783823,-0.5635698626080055,0.01691358693983342,-0.28992437709978525,-0.0552990427493049,-0.060795226756547104,0.40724365958087066,-0.1754391904445943,-0.13966884234255544,-0.4387557065520236,0.40603646819592615,-0.33338158397806134,-0.18443665462129075,-0.22617656914861312,-0.25629637773132824,-0.5314482730945775,-0.4755243031590946,0.16151457061744992,-0.5400214989042548,-0.10714765849000296,-0.19078032357595498,1.4769847911838287,509.0,576.0,25.6,77.4,,,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.02002902887055479,0.012653480497127712,-0.42620900148134244,-0.22337346674041875,-0.35094868901035614,-0.31815521608147473,-0.42745181015783823,-0.5635698626080055,0.01691358693983342,-0.28992437709978525,-0.0552990427493049,-0.060795226756547104,0.40724365958087066,-0.1754391904445943,-0.13966884234255544,-0.4387557065520236,0.40603646819592615,-0.33338158397806134,-0.18443665462129075,-0.22617656914861312,-0.25629637773132824,-0.5314482730945775,-0.4755243031590946,0.16151457061744992,-0.5400214989042548,-0.10714765849000296,-1.0700504314518786,-0.8271147507240032,,,,,-59.0,100.0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.02002902887055479,0.012653480497127712,-0.42620900148134244,-0.22337346674041875,-0.35094868901035614,-0.31815521608147473,-0.42745181015783823,-0.5635698626080055,0.01691358693983342,-0.28992437709978525,-0.0552990427493049,-0.060795226756547104,0.40724365958087066,-0.1754391904445943,-0.13966884234255544,-0.4387557065520236,0.40603646819592615,-0.33338158397806134,-0.18443665462129075,-0.22617656914861312,-0.25629637773132824,-0.5314482730945775,-0.4755243031590946,0.16151457061744992,-0.5400214989042548,-0.10714765849000296,0.9698562188202643,-0.49795767330859864,493.0,569.0,27.0,77.0,-44.0,100.0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0618860253211,-0.0762977951677892,-0.400032435549036,-0.13423989981887968,-0.35094868901035614,-0.31815521608147473,-0.42745181015783823,-0.5635698626080055,0.08136611615732942,-0.28992437709978525,-0.0552990427493049,-0.060795226756547104,0.2802214570430584,-0.13938474997547964,-0.11855975057640554,-0.4387557065520236,0.40603646819592615,-0.33338158397806134,-0.18443665462129075,-0.22617656914861312,-0.25629637773132824,-0.5314482730945775,-0.4755243031590946,0.16151457061744992,-0.5400214989042548,-0.10714765849000296,-0.19078032357595498,1.4769847911838287,538.0,592.0,25.2,74.0,,,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0618860253211,-0.0762977951677892,-0.400032435549036,-0.13423989981887968,-0.35094868901035614,-0.31815521608147473,-0.42745181015783823,-0.5635698626080055,0.08136611615732942,-0.28992437709978525,-0.0552990427493049,-0.060795226756547104,0.2802214570430584,-0.13938474997547964,-0.11855975057640554,-0.4387557065520236,0.40603646819592615,-0.33338158397806134,-0.18443665462129075,-0.22617656914861312,-0.25629637773132824,-0.5314482730945775,-0.4755243031590946,0.16151457061744992,-0.5400214989042548,-0.10714765849000296,-1.0700504314518786,-0.8271147507240032,,,,,-60.0,100.0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0618860253211,-0.0762977951677892,-0.400032435549036,-0.13423989981887968,-0.35094868901035614,-0.31815521608147473,-0.42745181015783823,-0.5635698626080055,0.08136611615732942,-0.28992437709978525,-0.0552990427493049,-0.060795226756547104,0.2802214570430584,-0.13938474997547964,-0.11855975057640554,-0.4387557065520236,0.40603646819592615,-0.33338158397806134,-0.18443665462129075,-0.22617656914861312,-0.25629637773132824,-0.5314482730945775,-0.4755243031590946,0.16151457061744992,-0.5400214989042548,-0.10714765849000296,0.9698562188202643,-0.49795767330859864,538.0,609.0,25.4,75.0,-40.0,100.0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0618860253211,-0.1652490708327061,0.33291141055554346,-0.22337346674041875,-0.40200251379418034,-0.31815521608147473,-0.42745181015783823,-0.5635698626080055,-0.14582904933434393,-0.28992437709978525,-0.0552990427493049,-0.060795226756547104,0.36344290008507335,-0.0913121626833268,-0.034123383511805945,-0.4387557065520236,0.40603646819592615,-0.3274298211128562,-0.18443665462129075,-0.22617656914861312,-0.25629637773132824,-0.5314482730945775,-0.4755243031590946,0.16151457061744992,-0.5400214989042548,-0.10714765849000296,-0.19078032357595498,1.4769847911838287,463.0,541.0,27.1,75.9,,,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0618860253211,-0.1652490708327061,0.33291141055554346,-0.22337346674041875,-0.40200251379418034,-0.31815521608147473,-0.42745181015783823,-0.5635698626080055,-0.14582904933434393,-0.28992437709978525,-0.0552990427493049,-0.060795226756547104,0.36344290008507335,-0.0913121626833268,-0.034123383511805945,-0.4387557065520236,0.40603646819592615,-0.3274298211128562,-0.18443665462129075,-0.22617656914861312,-0.25629637773132824,-0.5314482730945775,-0.4755243031590946,0.16151457061744992,-0.5400214989042548,-0.10714765849000296,-1.0700504314518786,-0.8271147507240032,,,,,-68.0,100.0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0618860253211,-0.1652490708327061,0.33291141055554346,-0.22337346674041875,-0.40200251379418034,-0.31815521608147473,-0.42745181015783823,-0.5635698626080055,-0.14582904933434393,-0.28992437709978525,-0.0552990427493049,-0.060795226756547104,0.36344290008507335,-0.0913121626833268,-0.034123383511805945,-0.4387557065520236,0.40603646819592615,-0.3274298211128562,-0.18443665462129075,-0.22617656914861312,-0.25629637773132824,-0.5314482730945775,-0.4755243031590946,0.16151457061744992,-0.5400214989042548,-0.10714765849000296,0.9698562188202643,-0.49795767330859864,372.0,497.0,31.4,76.4,-81.0,100.0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.14739895693162605,0.012653480497127712,0.04496918530017273,-0.13423989981887968,-0.35094868901035614,-0.31815521608147473,-0.42745181015783823,-0.5635698626080055,-0.09587833919078455,-0.28992437709978525,-0.0552990427493049,-0.060795226756547104,0.4860850266733059,-0.19947548409067073,0.018649345903568808,-0.4387557065520236,0.40603646819592615,-0.33338158397806134,-0.18443665462129075,-0.22617656914861312,-0.25629637773132824,-0.5314482730945775,-0.4755243031590946,0.16151457061744992,-0.5400214989042548,-0.10714765849000296,-0.19078032357595498,1.4769847911838287,486.0,545.0,29.6,78.2,,,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.14739895693162605,0.012653480497127712,0.04496918530017273,-0.13423989981887968,-0.35094868901035614,-0.31815521608147473,-0.42745181015783823,-0.5635698626080055,-0.09587833919078455,-0.28992437709978525,-0.0552990427493049,-0.060795226756547104,0.4860850266733059,-0.19947548409067073,0.018649345903568808,-0.4387557065520236,0.40603646819592615,-0.33338158397806134,-0.18443665462129075,-0.22617656914861312,-0.25629637773132824,-0.5314482730945775,-0.4755243031590946,0.16151457061744992,-0.5400214989042548,-0.10714765849000296,-1.0700504314518786,-0.8271147507240032,,,,,-66.0,100.0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.14739895693162605,0.012653480497127712,0.04496918530017273,-0.13423989981887968,-0.35094868901035614,-0.31815521608147473,-0.42745181015783823,-0.5635698626080055,-0.09587833919078455,-0.28992437709978525,-0.0552990427493049,-0.060795226756547104,0.4860850266733059,-0.19947548409067073,0.018649345903568808,-0.4387557065520236,0.40603646819592615,-0.33338158397806134,-0.18443665462129075,-0.22617656914861312,-0.25629637773132824,-0.5314482730945775,-0.4755243031590946,0.16151457061744992,-0.5400214989042548,-0.10714765849000296,0.9698562188202643,-0.49795767330859864,455.0,533.0,28.4,77.9,-67.0,100.0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0618860253211,-0.6100054491572902,0.4114411083524627,-0.22337346674041875,-0.2998948642265319,-0.31815521608147473,-0.42745181015783823,-0.5635698626080055,-0.032768570998653046,-0.28992437709978525,-0.0552990427493049,-0.060795226756547104,0.3240222165388557,-0.19947548409067073,-0.04467792939488089,-0.4387557065520236,0.40603646819592615,-0.33338158397806134,-0.18443665462129075,-0.22617656914861312,-0.25629637773132824,-0.5314482730945775,-0.4755243031590946,0.16151457061744992,-0.5400214989042548,-0.10714765849000296,-0.19078032357595498,1.4769847911838287,536.0,590.0,24.4,78.1,,,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0618860253211,-0.6100054491572902,0.4114411083524627,-0.22337346674041875,-0.2998948642265319,-0.31815521608147473,-0.42745181015783823,-0.5635698626080055,-0.032768570998653046,-0.28992437709978525,-0.0552990427493049,-0.060795226756547104,0.3240222165388557,-0.19947548409067073,-0.04467792939488089,-0.4387557065520236,0.40603646819592615,-0.33338158397806134,-0.18443665462129075,-0.22617656914861312,-0.25629637773132824,-0.5314482730945775,-0.4755243031590946,0.16151457061744992,-0.5400214989042548,-0.10714765849000296,-1.0700504314518786,-0.8271147507240032,,,,,-70.0,100.0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0618860253211,-0.6100054491572902,0.4114411083524627,-0.22337346674041875,-0.2998948642265319,-0.31815521608147473,-0.42745181015783823,-0.5635698626080055,-0.032768570998653046,-0.28992437709978525,-0.0552990427493049,-0.060795226756547104,0.3240222165388557,-0.19947548409067073,-0.04467792939488089,-0.4387557065520236,0.40603646819592615,-0.33338158397806134,-0.18443665462129075,-0.22617656914861312,-0.25629637773132824,-0.5314482730945775,-0.4755243031590946,0.16151457061744992,-0.5400214989042548,-0.10714765849000296,0.9698562188202643,-0.49795767330859864,526.0,594.0,26.0,76.0,-62.0,100.0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.10374302177164521,-0.254200346497623,0.38526454242015634,-0.22337346674041875,-0.2998948642265319,-0.31815521608147473,-0.42745181015783823,-0.5635698626080055,0.012885303863739919,-0.28992437709978525,-0.0552990427493049,-0.060795226756547104,0.30212183679095705,-0.1874573372676325,-0.07634156704410575,-0.4387557065520236,0.40603646819592615,-0.33338158397806134,-0.18443665462129075,-0.22617656914861312,-0.25629637773132824,-0.5314482730945775,-0.4755243031590946,0.16151457061744992,-0.5400214989042548,-0.10714765849000296,-0.19078032357595498,1.4769847911838287,521.0,589.0,22.6,76.0,,,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.10374302177164521,-0.254200346497623,0.38526454242015634,-0.22337346674041875,-0.2998948642265319,-0.31815521608147473,-0.42745181015783823,-0.5635698626080055,0.012885303863739919,-0.28992437709978525,-0.0552990427493049,-0.060795226756547104,0.30212183679095705,-0.1874573372676325,-0.07634156704410575,-0.4387557065520236,0.40603646819592615,-0.33338158397806134,-0.18443665462129075,-0.22617656914861312,-0.25629637773132824,-0.5314482730945775,-0.4755243031590946,0.16151457061744992,-0.5400214989042548,-0.10714765849000296,-1.0700504314518786,-0.8271147507240032,,,,,-70.0,100.0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.10374302177164521,-0.254200346497623,0.38526454242015634,-0.22337346674041875,-0.2998948642265319,-0.31815521608147473,-0.42745181015783823,-0.5635698626080055,0.012885303863739919,-0.28992437709978525,-0.0552990427493049,-0.060795226756547104,0.30212183679095705,-0.1874573372676325,-0.07634156704410575,-0.4387557065520236,0.40603646819592615,-0.33338158397806134,-0.18443665462129075,-0.22617656914861312,-0.25629637773132824,-0.5314482730945775,-0.4755243031590946,0.16151457061744992,-0.5400214989042548,-0.10714765849000296,0.9698562188202643,-0.49795767330859864,527.0,600.0,26.0,75.0,-60.0,100.0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.02002902887055479,-0.6100054491572902,0.4114411083524627,-0.22337346674041875,-0.35094868901035614,-0.31815521608147473,-0.42745181015783823,-0.5635698626080055,0.1229917079436289,-0.28992437709978525,-0.0552990427493049,-0.060795226756547104,0.3108819886901165,-0.19947548409067073,-0.0024597458625810927,-0.4387557065520236,0.40603646819592615,-0.33338158397806134,-0.18443665462129075,-0.22617656914861312,-0.25629637773132824,-0.5314482730945775,-0.4755243031590946,0.16151457061744992,-0.5400214989042548,-0.10714765849000296,-0.19078032357595498,1.4769847911838287,599.0,638.0,20.8,74.0,,,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.02002902887055479,-0.6100054491572902,0.4114411083524627,-0.22337346674041875,-0.35094868901035614,-0.31815521608147473,-0.42745181015783823,-0.5635698626080055,0.1229917079436289,-0.28992437709978525,-0.0552990427493049,-0.060795226756547104,0.3108819886901165,-0.19947548409067073,-0.0024597458625810927,-0.4387557065520236,0.40603646819592615,-0.33338158397806134,-0.18443665462129075,-0.22617656914861312,-0.25629637773132824,-0.5314482730945775,-0.4755243031590946,0.16151457061744992,-0.5400214989042548,-0.10714765849000296,-1.0700504314518786,-0.8271147507240032,,,,,-55.0,100.0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
