,Carbon concentration / weight %,Silicon concentration / weight %,Manganese concentration / weight %,Sulphur concentration / weight %,Phosphorus concentration / weight %,Nickel concentration / weight %,Chromium concentration / weight %,Molybdenum concentration / weight %,Vanadium concentration / weight %,Copper concentration / weight %,Cobalt concentration / weight %,Tungsten concentration / weight %,Oxygen concentration / parts per million by weight,Titanium concentration / parts per million by weight,Nitrogen concentration / parts per million by weight,Aluminium concentration / parts per million by weight,Boron concentration / parts per million by weight,Niobium concentration / parts per million by weight,Tin concentration / parts per million by weight,Arsenic concentration / parts per million by weight,Antimony concentration / parts per million by weight,Current / A,Voltage / V,AC or DC,Electrode positive or negative,Heat input / kJ mm^{-1},Interpass temperature / °C,Type of weld,Post weld heat treatment temperature / °C,Post weld heat treatment time / hours,Yield strength / MPa,Ultimate tensile strength / MPa,Elongation / %,Reduction of Area / %,Charpy temperature / °C,Charpy impact toughness / J,Hardness / kg mm^{-2},50% FATT,Primary ferrite in microstructure / %,Ferrite with second phase / %,Acicular ferrite / %,Martensite / %,Ferrite with carbide aggregate / %,Weld ID
338,0.071,0.36,0.63,0.007,0.006,,,,0.0210,,,,435.0,43,78,<5,<5,5,,,,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,398.0,481.0,30.8,76.0,-47.0,100.0,,,,,,,,Evans-V/Mn-1991-A210ht
339,0.071,0.4,0.64,0.008,0.006,,,,0.0435,,,,411.0,36,88,<5,<5,5,,,,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,478.0,546.0,28.2,78.0,,,,,,,,,,Evans-V/Mn-1991-A435aw
340,0.071,0.4,0.64,0.008,0.006,,,,0.0435,,,,411.0,36,88,<5,<5,5,,,,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,,,,,-43.0,100.0,,,41,7.0,52.0,0.0,0.0,Evans-V/Mn-1991-A435awch
341,0.071,0.4,0.64,0.008,0.006,,,,0.0435,,,,411.0,36,88,<5,<5,5,,,,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,446.0,526.0,,76.0,-30.0,100.0,,,,,,,,Evans-V/Mn-1991-A435ht
342,0.074,0.36,0.63,0.008,0.005,,,,0.0600,,,,432.0,31,75,<5,<5,5,,,,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,488.0,548.0,25.6,77.5,,,,,,,,,,Evans-V/Mn-1991-A600aw
343,0.074,0.36,0.63,0.008,0.005,,,,0.0600,,,,432.0,31,75,<5,<5,5,,,,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,,,,,-42.0,100.0,,,35,6.0,59.0,0.0,0.0,Evans-V/Mn-1991-A600awch
344,0.074,0.36,0.63,0.008,0.005,,,,0.0600,,,,432.0,31,75,<5,<5,5,,,,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,458.0,547.0,25.6,76.0,-28.0,100.0,,,,,,,,Evans-V/Mn-1991-A600ht
345,0.072,0.36,0.64,0.008,0.006,,,,0.0815,,,,436.0,34,84,<5,<5,5,,,,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,490.0,563.0,25.2,77.0,,,,,,,,,,Evans-V/Mn-1991-A815aw
346,0.072,0.36,0.64,0.008,0.006,,,,0.0815,,,,436.0,34,84,<5,<5,5,,,,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,,,,,-40.0,100.0,,,34,6.0,60.0,0.0,0.0,Evans-V/Mn-1991-A815awch
347,0.072,0.36,0.64,0.008,0.006,,,,0.0815,,,,436.0,34,84,<5,<5,5,,,,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,483.0,576.0,25.2,76.0,-22.0,100.0,,,,,,,,Evans-V/Mn-1991-A815ht
348,0.077,0.35,1.02,0.007,0.005,,,,0.0004,,,,399.0,41,75,<5,<5,5,,,,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,443.0,522.0,31.1,77.0,,,,,,,,,,Evans-V/Mn-1991-B4aw
349,0.077,0.35,1.02,0.007,0.005,,,,0.0004,,,,399.0,41,75,<5,<5,5,,,,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,,,,,-60.0,100.0,,,,,,,,Evans-V/Mn-1991-B4awch
350,0.077,0.35,1.02,0.007,0.005,,,,0.0004,,,,399.0,41,75,<5,<5,5,,,,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,332.0,461.0,33.3,80.3,-80.0,100.0,,,,,,,,Evans-V/Mn-1991-B4ht
351,0.076,0.34,1.01,0.007,0.007,,,,0.0215,,,,426.0,37,75,<5,<5,5,,,,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,456.0,534.0,25.0,79.6,,,,,,,,,,Evans-V/Mn-1991-B215aw
352,0.076,0.34,1.01,0.007,0.007,,,,0.0215,,,,426.0,37,75,<5,<5,5,,,,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,,,,,-69.0,100.0,,,,,,,,Evans-V/Mn-1991-B215awch
353,0.076,0.34,1.01,0.007,0.007,,,,0.0215,,,,426.0,37,75,<5,<5,5,,,,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,434.0,515.0,29.8,78.9,-67.0,100.0,,,,,,,,Evans-V/Mn-1991-B215ht
354,0.078,0.31,1.04,0.007,0.006,,,,0.0440,,,,429.0,32,48,<5,<5,5,,,,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,505.0,570.0,24.8,77.4,,,,,,,,,,Evans-V/Mn-1991-B440aw
355,0.078,0.31,1.04,0.007,0.006,,,,0.0440,,,,429.0,32,48,<5,<5,5,,,,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,,,,,-63.0,100.0,,,,,,,,Evans-V/Mn-1991-B440awch
356,0.078,0.31,1.04,0.007,0.006,,,,0.0440,,,,429.0,32,48,<5,<5,5,,,,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,478.0,554.0,27.2,78.0,-51.0,100.0,,,,,,,,Evans-V/Mn-1991-B440ht
357,0.076,0.33,1.04,0.007,0.006,,,,0.0610,,,,429.0,31,70,<5,<5,5,,,,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,509.0,576.0,25.6,77.4,,,,,,,,,,Evans-V/Mn-1991-B610aw
358,0.076,0.33,1.04,0.007,0.006,,,,0.0610,,,,429.0,31,70,<5,<5,5,,,,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,,,,,-59.0,100.0,,,,,,,,Evans-V/Mn-1991-B610awch
359,0.076,0.33,1.04,0.007,0.006,,,,0.0610,,,,429.0,31,70,<5,<5,5,,,,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,493.0,569.0,27.0,77.0,-44.0,100.0,,,,,,,,Evans-V/Mn-1991-B610ht
360,0.077,0.32,1.05,0.008,0.006,,,,0.0850,,,,400.0,34,72,<5,<5,5,,,,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,538.0,592.0,25.2,74.0,,,,,,,,,,Evans-V/Mn-1991-B850aw
361,0.077,0.32,1.05,0.008,0.006,,,,0.0850,,,,400.0,34,72,<5,<5,5,,,,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,,,,,-60.0,100.0,,,,,,,,Evans-V/Mn-1991-B850awch
362,0.077,0.32,1.05,0.008,0.006,,,,0.0850,,,,400.0,34,72,<5,<5,5,,,,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,538.0,609.0,25.4,75.0,-40.0,100.0,,,,,,,,Evans-V/Mn-1991-B850ht
363,0.077,0.31,1.33,0.007,0.005,,,,0.0004,,,,419.0,38,80,<5,<5,6,,,,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,463.0,541.0,27.1,75.9,,,,,,,,,,Evans-V/Mn-1991-C4aw
364,0.077,0.31,1.33,0.007,0.005,,,,0.0004,,,,419.0,38,80,<5,<5,6,,,,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,,,,,-68.0,100.0,,,22,17.0,61.0,0.0,0.0,Evans-V/Mn-1991-C4awch
365,0.077,0.31,1.33,0.007,0.005,,,,0.0004,,,,419.0,38,80,<5,<5,6,,,,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,372.0,497.0,31.4,76.4,-81.0,100.0,,,,,,,,Evans-V/Mn-1991-C4ht
366,0.072,0.33,1.22,0.008,0.006,,,,0.0190,,,,447.0,29,85,<5,<5,5,,,,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,486.0,545.0,29.6,78.2,,,,,,,,,,Evans-V/Mn-1991-C190aw
367,0.072,0.33,1.22,0.008,0.006,,,,0.0190,,,,447.0,29,85,<5,<5,5,,,,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,,,,,-66.0,100.0,,,25,3.0,72.0,0.0,0.0,Evans-V/Mn-1991-C190awch
368,0.072,0.33,1.22,0.008,0.006,,,,0.0190,,,,447.0,29,85,<5,<5,5,,,,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,455.0,533.0,28.4,77.9,-67.0,100.0,,,,,,,,Evans-V/Mn-1991-C190ht
369,0.077,0.26,1.36,0.007,0.007,,,,0.0425,,,,410.0,29,79,<5,<5,5,,,,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,536.0,590.0,24.4,78.1,,,,,,,,,,Evans-V/Mn-1991-C425aw
370,0.077,0.26,1.36,0.007,0.007,,,,0.0425,,,,410.0,29,79,<5,<5,5,,,,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,,,,,-70.0,100.0,,,22,5.0,73.0,0.0,0.0,Evans-V/Mn-1991-C425awch
371,0.077,0.26,1.36,0.007,0.007,,,,0.0425,,,,410.0,29,79,<5,<5,5,,,,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,526.0,594.0,26.0,76.0,-62.0,100.0,,,,,,,,Evans-V/Mn-1991-C425ht
372,0.078,0.3,1.35,0.007,0.007,,,,0.0595,,,,405.0,30,76,<5,<5,5,,,,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,521.0,589.0,22.6,76.0,,,,,,,,,,Evans-V/Mn-1991-C595aw
373,0.078,0.3,1.35,0.007,0.007,,,,0.0595,,,,405.0,30,76,<5,<5,5,,,,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,,,,,-70.0,100.0,,,19,4.0,77.0,0.0,0.0,Evans-V/Mn-1991-C595awch
374,0.078,0.3,1.35,0.007,0.007,,,,0.0595,,,,405.0,30,76,<5,<5,5,,,,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,527.0,600.0,26.0,75.0,-60.0,100.0,,,,,,,,Evans-V/Mn-1991-C595ht
375,0.076,0.26,1.36,0.007,0.006,,,,0.1005,,,,407.0,29,83,<5,<5,5,,,,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,599.0,638.0,20.8,74.0,,,,,,,,,,Evans-V/Mn-1991-C1005aw
376,0.076,0.26,1.36,0.007,0.006,,,,0.1005,,,,407.0,29,83,<5,<5,5,,,,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,,,,,-55.0,100.0,,,12,3.0,85.0,0.0,0.0,Evans-V/Mn-1991-C1005awch
377,0.076,0.26,1.36,0.007,0.006,,,,0.1005,,,,407.0,29,83,<5,<5,5,,,,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,574.0,642.0,22.6,73.0,-36.0,100.0,,,,,,,,Evans-V/Mn-1991-C1005ht
378,0.076,0.29,1.74,0.008,0.006,,,,0.0004,,,,415.0,35,92,<5,<5,6,,,,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,500.0,571.0,28.8,77.0,,,,,,,,,,Evans-V/Mn-1991-D4aw
379,0.076,0.29,1.74,0.008,0.006,,,,0.0004,,,,415.0,35,92,<5,<5,6,,,,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,,,,,-62.0,100.0,,,,,,,,Evans-V/Mn-1991-D4awch
380,0.076,0.29,1.74,0.008,0.006,,,,0.0004,,,,415.0,35,92,<5,<5,6,,,,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,414.0,518.0,29.2,78.4,-71.0,100.0,,,,,,,,Evans-V/Mn-1991-D4ht
381,0.077,0.26,1.73,0.007,0.008,,,,0.0235,,,,423.0,27,72,<5,<5,5,,,,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,543.0,607.0,23.2,77.0,,,,,,,,,,Evans-V/Mn-1991-D235aw
382,0.077,0.26,1.73,0.007,0.008,,,,0.0235,,,,423.0,27,72,<5,<5,5,,,,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,,,,,-62.0,100.0,,,,,,,,Evans-V/Mn-1991-D235awch
383,0.077,0.26,1.73,0.007,0.008,,,,0.0235,,,,423.0,27,72,<5,<5,5,,,,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,523.0,602.0,25.6,75.0,-59.0,100.0,,,,,,,,Evans-V/Mn-1991-D235ht
384,0.077,0.26,1.72,0.007,0.008,,,,0.0410,,,,423.0,25,74,<5,<5,5,,,,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,578.0,617.0,21.8,75.0,,,,,,,,,,Evans-V/Mn-1991-D410aw
385,0.077,0.26,1.72,0.007,0.008,,,,0.0410,,,,423.0,25,74,<5,<5,5,,,,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,,,,,-67.0,100.0,,,,,,,,Evans-V/Mn-1991-D410awch
386,0.077,0.26,1.72,0.007,0.008,,,,0.0410,,,,423.0,25,74,<5,<5,5,,,,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,538.0,626.0,21.8,74.0,-55.0,100.0,,,,,,,,Evans-V/Mn-1991-D410ht
387,0.076,0.25,1.72,0.005,0.008,,,,0.0605,,,,405.0,25,86,<5,<5,5,,,,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,589.0,650.0,21.6,75.0,,,,,,,,,,Evans-V/Mn-1991-D605aw
388,0.076,0.25,1.72,0.005,0.008,,,,0.0605,,,,405.0,25,86,<5,<5,5,,,,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,,,,,-64.0,100.0,,,,,,,,Evans-V/Mn-1991-D605awch
389,0.076,0.25,1.72,0.005,0.008,,,,0.0605,,,,405.0,25,86,<5,<5,5,,,,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,521.0,597.0,24.4,74.0,-44.0,100.0,,,,,,,,Evans-V/Mn-1991-D605ht
390,0.08,0.26,1.74,0.007,0.008,,,,0.0830,,,,411.0,25,90,<5,<5,5,,,,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,639.0,681.0,19.6,71.9,,,,,,,,,,Evans-V/Mn-1991-D830aw
391,0.08,0.26,1.74,0.007,0.008,,,,0.0830,,,,411.0,25,90,<5,<5,5,,,,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,,,,,-61.0,100.0,,,,,,,,Evans-V/Mn-1991-D830awch
392,0.08,0.26,1.74,0.007,0.008,,,,0.0830,,,,411.0,25,90,<5,<5,5,,,,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,570.0,647.0,24.0,74.0,,,,,,,,,,Evans-V/Mn-1991-D830ht
393,0.073,0.35,0.64,0.005,0.004,,,,0.0003,,,,428.0,38,77,<5,<5,<5,,,,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,402.0,494.0,33.3,77.5,,,,,,,,,,Evans-Nb/Mn-1991-A<5aw
394,0.073,0.35,0.64,0.005,0.004,,,,0.0003,,,,428.0,38,77,<5,<5,<5,,,,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,,,,,-45.0,100.0,,,47,27.0,26.0,0.0,0.0,Evans-Nb/Mn-1991-A<5awch
395,0.073,0.35,0.64,0.005,0.004,,,,0.0003,,,,428.0,38,77,<5,<5,<5,,,,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,329.0,447.0,36.4,80.5,-55.0,100.0,,,,,,,,Evans-Nb/Mn-1991-A<5ht
396,0.073,0.34,0.64,0.007,0.005,,,,0.0003,,,,431.0,41,80,<5,<5,120,,,,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,450.0,532.0,28.0,76.0,,,,,,,,,,Evans-Nb/Mn-1991-A120aw
397,0.073,0.34,0.64,0.007,0.005,,,,0.0003,,,,431.0,41,80,<5,<5,120,,,,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,,,,,-33.0,100.0,,,27,60.0,13.0,0.0,0.0,Evans-Nb/Mn-1991-A120awch
398,0.073,0.34,0.64,0.007,0.005,,,,0.0003,,,,431.0,41,80,<5,<5,120,,,,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,415.0,497.0,24.6,78.7,-38.0,100.0,,,,,,,,Evans-Nb/Mn-1991-A120ht
399,0.075,0.33,0.62,0.007,0.005,,,,0.0003,,,,429.0,42,85,<5,<5,220,,,,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,474.0,553.0,26.8,80.7,,,,,,,,,,Evans-Nb/Mn-1991-A220aw
400,0.075,0.33,0.62,0.007,0.005,,,,0.0003,,,,429.0,42,85,<5,<5,220,,,,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,,,,,-22.0,100.0,,,26,61.0,13.0,0.0,0.0,Evans-Nb/Mn-1991-A220awch
401,0.075,0.33,0.62,0.007,0.005,,,,0.0003,,,,429.0,42,85,<5,<5,220,,,,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,451.0,539.0,24.4,78.0,-27.0,100.0,,,,,,,,Evans-Nb/Mn-1991-A220ht
402,0.07,0.33,0.64,0.007,0.004,,,,0.0007,,,,413.0,42,85,<5,<5,450,,,,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,522.0,580.0,25.0,76.0,,,,,,,,,,Evans-Nb/Mn-1991-A450aw
403,0.07,0.33,0.64,0.007,0.004,,,,0.0007,,,,413.0,42,85,<5,<5,450,,,,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,,,,,-7.0,100.0,,,19,67.0,14.0,0.0,0.0,Evans-Nb/Mn-1991-A450awch
404,0.07,0.33,0.64,0.007,0.004,,,,0.0007,,,,413.0,42,85,<5,<5,450,,,,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,484.0,576.0,23.0,74.9,-4.0,100.0,,,,,,,,Evans-Nb/Mn-1991-A450ht
405,0.074,0.33,0.64,0.008,0.006,,,,0.0003,,,,460.0,39,110,<5,<5,880,,,,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,549.0,614.0,24.0,70.8,,,,,,,,,,Evans-Nb/Mn-1991-A880aw
406,0.074,0.33,0.64,0.008,0.006,,,,0.0003,,,,460.0,39,110,<5,<5,880,,,,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,,,,,13.0,100.0,,,24,61.0,15.0,0.0,0.0,Evans-Nb/Mn-1991-A880awch
407,0.074,0.33,0.64,0.008,0.006,,,,0.0003,,,,460.0,39,110,<5,<5,880,,,,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,544.0,621.0,22.6,71.9,18.0,100.0,,,,,,,,Evans-Nb/Mn-1991-A880ht
408,0.077,0.35,1.02,0.007,0.005,,,,0.0004,,,,399.0,41,75,<5,<5,<5,,,,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,443.0,522.0,31.1,77.0,,,,,,,,,,Evans-Nb/Mn-1991-B<5aw
409,0.077,0.35,1.02,0.007,0.005,,,,0.0004,,,,399.0,41,75,<5,<5,<5,,,,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,,,,,-60.0,100.0,,,,,,,,Evans-Nb/Mn-1991-B<5awch
410,0.077,0.35,1.02,0.007,0.005,,,,0.0004,,,,399.0,41,75,<5,<5,<5,,,,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,332.0,461.0,33.3,80.3,-80.0,100.0,,,,,,,,Evans-Nb/Mn-1991-B<5ht
411,0.078,0.35,1.02,0.007,0.005,,,,0.0004,,,,368.0,36,83,<5,<5,120,,,,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,480.0,557.0,25.4,75.0,,,,,,,,,,Evans-Nb/Mn-1991-B120aw
412,0.078,0.35,1.02,0.007,0.005,,,,0.0004,,,,368.0,36,83,<5,<5,120,,,,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,,,,,-42.0,100.0,,,,,,,,Evans-Nb/Mn-1991-B120awch
413,0.078,0.35,1.02,0.007,0.005,,,,0.0004,,,,368.0,36,83,<5,<5,120,,,,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,447.0,540.0,30.4,77.0,-55.0,100.0,,,,,,,,Evans-Nb/Mn-1991-B120ht
414,0.074,0.34,1.0,0.007,0.006,,,,0.0005,,,,424.0,37,86,<5,<5,255,,,,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,513.0,594.0,28.0,76.0,,,,,,,,,,Evans-Nb/Mn-1991-B255aw
415,0.074,0.34,1.0,0.007,0.006,,,,0.0005,,,,424.0,37,86,<5,<5,255,,,,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,,,,,-38.0,100.0,,,,,,,,Evans-Nb/Mn-1991-B255awch
416,0.074,0.34,1.0,0.007,0.006,,,,0.0005,,,,424.0,37,86,<5,<5,255,,,,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,492.0,575.0,25.2,76.0,-41.0,100.0,,,,,,,,Evans-Nb/Mn-1991-B255ht
417,0.074,0.33,0.99,0.008,0.006,,,,0.0004,,,,393.0,37,88,<5,<5,465,,,,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,553.0,618.0,22.8,74.0,,,,,,,,,,Evans-Nb/Mn-1991-B465aw
418,0.074,0.33,0.99,0.008,0.006,,,,0.0004,,,,393.0,37,88,<5,<5,465,,,,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,,,,,-11.0,100.0,,,,,,,,Evans-Nb/Mn-1991-B465awch
419,0.074,0.33,0.99,0.008,0.006,,,,0.0004,,,,393.0,37,88,<5,<5,465,,,,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,540.0,616.0,22.4,75.0,-20.0,100.0,,,,,,,,Evans-Nb/Mn-1991-B465ht
420,0.075,0.34,1.02,0.007,0.006,,,,0.0005,,,,417.0,37,79,<5,<5,985,,,,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,615.0,655.0,20.2,72.9,,,,,,,,,,Evans-Nb/Mn-1991-B985aw
421,0.075,0.34,1.02,0.007,0.006,,,,0.0005,,,,417.0,37,79,<5,<5,985,,,,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,,,,,14.0,100.0,,,,,,,,Evans-Nb/Mn-1991-B985awch
422,0.075,0.34,1.02,0.007,0.006,,,,0.0005,,,,417.0,37,79,<5,<5,985,,,,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,603.0,676.0,19.8,70.8,8.0,100.0,,,,,,,,Evans-Nb/Mn-1991-B985ht
423,0.077,0.31,1.33,0.007,0.005,,,,0.0004,,,,419.0,38,80,<5,<5,6,,,,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,463.0,541.0,27.1,75.9,,,,,,,,,,Evans-Nb/Mn-1991-C<6aw
424,0.077,0.31,1.33,0.007,0.005,,,,0.0004,,,,419.0,38,80,<5,<5,6,,,,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,,,,,-67.0,100.0,,,23,7.0,70.0,0.0,0.0,Evans-Nb/Mn-1991-C<6awch
425,0.077,0.31,1.33,0.007,0.005,,,,0.0004,,,,419.0,38,80,<5,<5,6,,,,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,372.0,497.0,31.4,76.4,-81.0,100.0,,,,,,,,Evans-Nb/Mn-1991-C<6ht
426,0.079,0.33,1.37,0.007,0.006,,,,0.0004,,,,417.0,34,97,<5,<5,105,,,,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,505.0,586.0,25.8,77.9,,,,,,,,,,Evans-Nb/Mn-1991-C105aw
427,0.079,0.33,1.37,0.007,0.006,,,,0.0004,,,,417.0,34,97,<5,<5,105,,,,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,,,,,-55.0,100.0,,,24,15.0,61.0,0.0,0.0,Evans-Nb/Mn-1991-C105awch
428,0.079,0.33,1.37,0.007,0.006,,,,0.0004,,,,417.0,34,97,<5,<5,105,,,,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,500.0,578.0,24.8,76.0,-61.0,100.0,,,,,,,,Evans-Nb/Mn-1991-C105ht
429,0.076,0.3,1.36,0.008,0.006,,,,0.0004,,,,370.0,33,84,<5,<5,235,,,,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,540.0,597.0,26.4,76.0,,,,,,,,,,Evans-Nb/Mn-1991-C235aw
430,0.076,0.3,1.36,0.008,0.006,,,,0.0004,,,,370.0,33,84,<5,<5,235,,,,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,,,,,-45.0,100.0,,,26,14.0,60.0,0.0,0.0,Evans-Nb/Mn-1991-C235awch
431,0.076,0.3,1.36,0.008,0.006,,,,0.0004,,,,370.0,33,84,<5,<5,235,,,,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,539.0,607.0,25.0,76.0,-41.0,100.0,,,,,,,,Evans-Nb/Mn-1991-C235ht
432,0.077,0.34,1.39,0.007,0.007,,,,0.0004,,,,409.0,32,99,<5,<5,455,,,,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,586.0,641.0,24.2,76.0,,,,,,,,,,Evans-Nb/Mn-1991-C455aw
433,0.077,0.34,1.39,0.007,0.007,,,,0.0004,,,,409.0,32,99,<5,<5,455,,,,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,,,,,-23.0,100.0,,,19,18.0,63.0,0.0,0.0,Evans-Nb/Mn-1991-C455awch
434,0.077,0.34,1.39,0.007,0.007,,,,0.0004,,,,409.0,32,99,<5,<5,455,,,,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,583.0,651.0,22.6,71.9,-27.0,100.0,,,,,,,,Evans-Nb/Mn-1991-C455ht
435,0.076,0.3,1.36,0.006,0.007,,,,0.0005,,,,432.0,33,91,<5,<5,940,,,,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,610.0,685.0,20.6,71.9,,,,,,,,,,Evans-Nb/Mn-1991-C940aw
436,0.076,0.3,1.36,0.006,0.007,,,,0.0005,,,,432.0,33,91,<5,<5,940,,,,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,,,,,-1.0,100.0,,,19,31.0,50.0,0.0,0.0,Evans-Nb/Mn-1991-C940awch
437,0.076,0.3,1.36,0.006,0.007,,,,0.0005,,,,432.0,33,91,<5,<5,940,,,,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,614.0,686.0,19.0,70.8,7.0,100.0,,,,,,,,Evans-Nb/Mn-1991-C940ht
438,0.076,0.29,1.74,0.008,0.006,,,,0.0004,,,,415.0,35,92,<5,<5,<6,,,,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,500.0,571.0,28.8,77.0,,,,,,,,,,Evans-Nb/Mn-1991-D<5aw
439,0.076,0.29,1.74,0.008,0.006,,,,0.0004,,,,415.0,35,92,<5,<5,<6,,,,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,,,,,-62.0,100.0,,,,,,,,Evans-Nb/Mn-1991-D<5awch
440,0.076,0.29,1.74,0.008,0.006,,,,0.0004,,,,415.0,35,92,<5,<5,<6,,,,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,414.0,518.0,29.2,78.4,-71.0,100.0,,,,,,,,Evans-Nb/Mn-1991-D<5ht
