,Carbon concentration / weight %,Silicon concentration / weight %,Manganese concentration / weight %,Sulphur concentration / weight %,Phosphorus concentration / weight %,Nickel concentration / weight %,Chromium concentration / weight %,Molybdenum concentration / weight %,Vanadium concentration / weight %,Copper concentration / weight %,Cobalt concentration / weight %,Tungsten concentration / weight %,Oxygen concentration / parts per million by weight,Titanium concentration / parts per million by weight,Nitrogen concentration / parts per million by weight,Aluminium concentration / parts per million by weight,Boron concentration / parts per million by weight,Niobium concentration / parts per million by weight,Tin concentration / parts per million by weight,Arsenic concentration / parts per million by weight,Antimony concentration / parts per million by weight,Current / A,Voltage / V,AC or DC,Electrode positive or negative,Heat input / kJ mm^{-1},Interpass temperature / °C,Type of weld,Post weld heat treatment temperature / °C,Post weld heat treatment time / hours,Yield strength / MPa,Ultimate tensile strength / MPa,Elongation / %,Reduction of Area / %,Charpy temperature / °C,Charpy impact toughness / J,Hardness / kg mm^{-2},50% FATT,Weld ID,Nitrogen residual concentration,Hardness scale
1125,0.12,0.3,1.4,0.016,0.075,0.14,0.11,0.025,0.005,0.25,,,,,,150.0,,50.0,,,,650.0,33.0,DC,+,3.3,300,SA,,,431.0,,27.0,62.0,,,,,Gar&K-1975-25mm-13ht,,
1126,0.08,0.3,1.35,0.013,0.014,0.03,0.03,0.005,0.046,0.043,,,420.0,50.0,90.0,230.0,,150.0,,,,650.0,33.0,DC,+,3.3,300,SA,0.0,0.0,500.0,707.0,23.0,55.0,,,,,Gar&K-1975-12mm-14aw,,
1127,0.08,0.3,1.35,0.013,0.014,0.03,0.03,0.005,0.046,0.043,,,420.0,50.0,90.0,230.0,,150.0,,,,650.0,33.0,DC,+,3.3,300,SA,600.0,0.75,522.0,670.0,26.0,63.0,,,,,Gar&K-1975-12mm-14ht,,
1128,0.08,0.28,1.39,0.011,0.015,0.028,0.03,0.17,0.049,0.044,,,340.0,50.0,54.0,120.0,,150.0,,,,650.0,33.0,DC,+,3.3,300,SA,0.0,0.0,562.0,694.0,22.0,55.0,,,,,Gar&K-1975-12mm-15aw,,
1129,0.08,0.28,1.39,0.011,0.015,0.028,0.03,0.17,0.049,0.044,,,340.0,50.0,54.0,120.0,,150.0,,,,650.0,33.0,DC,+,3.3,300,SA,600.0,0.75,642.0,732.0,22.0,58.0,,,,,Gar&K-1975-12mm-15ht,,
1130,0.08,0.29,1.33,0.01,0.017,0.032,0.03,0.43,0.05,0.053,,,450.0,50.0,95.0,100.0,,150.0,,,,650.0,33.0,DC,+,3.3,300,SA,0.0,0.0,562.0,692.0,21.0,59.0,,,,,Gar&K-1975-12mm-16aw,,
1131,0.08,0.29,1.33,0.01,0.017,0.032,0.03,0.43,0.05,0.053,,,450.0,50.0,95.0,100.0,,150.0,,,,650.0,33.0,DC,+,3.3,300,SA,600.0,0.75,701.0,766.0,22.0,52.0,,,,,Gar&K-1975-12mm-16ht,,
1132,0.16,0.13,1.06,0.028,0.013,0.03,0.02,0.005,0.005,0.048,,,410.0,50.0,67.0,120.0,,50.0,,,,650.0,33.0,DC,+,3.3,300,SA,0.0,0.0,355.0,524.0,27.0,50.0,,,,,Gar&K-1975-12mm-17aw,,
1133,0.16,0.13,1.06,0.028,0.013,0.03,0.02,0.005,0.005,0.048,,,410.0,50.0,67.0,120.0,,50.0,,,,650.0,33.0,DC,+,3.3,300,SA,600.0,0.75,330.0,494.0,27.0,51.0,,,,,Gar&K-1975-12mm-17ht,,
1134,0.12,0.26,1.4,0.012,0.014,0.057,0.05,0.009,0.056,0.106,,,420.0,50.0,138.0,140.0,,50.0,,,,650.0,33.0,DC,+,3.3,300,SA,0.0,0.0,522.0,689.0,28.0,60.0,,,,,Gar&K-1975-12mm-18aw,,
1135,0.12,0.26,1.4,0.012,0.014,0.057,0.05,0.009,0.056,0.106,,,420.0,50.0,138.0,140.0,,50.0,,,,650.0,33.0,DC,+,3.3,300,SA,600.0,0.75,581.0,704.0,23.0,60.0,,,,,Gar&K-1975-12mm-18ht,,
1136,0.11,0.26,1.44,0.008,0.012,0.069,0.056,0.01,0.105,0.076,,,410.0,50.0,145.0,170.0,,50.0,,,,650.0,33.0,DC,+,3.3,300,SA,0.0,0.0,577.0,716.0,26.0,61.0,,,,,Gar&K-1975-12mm-19aw,,
1137,0.11,0.26,1.44,0.008,0.012,0.069,0.056,0.01,0.105,0.076,,,410.0,50.0,145.0,170.0,,50.0,,,,650.0,33.0,DC,+,3.3,300,SA,600.0,0.75,599.0,701.0,26.0,64.0,,,,,Gar&K-1975-12mm-19ht,,
1138,0.16,0.12,1.04,0.027,0.012,0.027,0.02,0.15,0.005,0.041,,,420.0,50.0,67.0,90.0,,50.0,,,,650.0,33.0,DC,+,3.3,300,SA,0.0,0.0,405.0,577.0,20.0,32.0,,,,,Gar&K-1975-12mm-20aw,,
1139,0.16,0.12,1.04,0.027,0.012,0.027,0.02,0.15,0.005,0.041,,,420.0,50.0,67.0,90.0,,50.0,,,,650.0,33.0,DC,+,3.3,300,SA,600.0,0.75,405.0,562.0,26.0,60.0,,,,,Gar&K-1975-12mm-20ht,,
1140,0.1,0.35,1.54,0.009,0.016,0.06,0.049,0.18,0.057,0.11,,,420.0,50.0,138.0,160.0,,50.0,,,,650.0,33.0,DC,+,3.3,300,SA,0.0,0.0,556.0,704.0,25.0,58.0,,,,,Gar&K-1975-12mm-21aw,,
1141,0.1,0.35,1.54,0.009,0.016,0.06,0.049,0.18,0.057,0.11,,,420.0,50.0,138.0,160.0,,50.0,,,,650.0,33.0,DC,+,3.3,300,SA,600.0,0.75,593.0,692.0,26.0,65.0,,,,,Gar&K-1975-12mm-21ht,,
1142,0.11,0.27,1.47,0.008,0.012,0.07,0.054,0.22,0.095,0.072,,,480.0,50.0,139.0,220.0,,50.0,,,,650.0,33.0,DC,+,3.3,300,SA,0.0,0.0,556.0,716.0,25.0,63.0,,,,,Gar&K-1975-12mm-22aw,,
1143,0.11,0.27,1.47,0.008,0.012,0.07,0.054,0.22,0.095,0.072,,,480.0,50.0,139.0,220.0,,50.0,,,,650.0,33.0,DC,+,3.3,300,SA,600.0,0.75,648.0,735.0,25.0,65.0,,,,,Gar&K-1975-12mm-22ht,,
1144,0.16,0.12,1.0,0.032,0.014,0.028,0.02,0.39,0.005,0.043,,,450.0,50.0,62.0,120.0,,50.0,,,,650.0,33.0,DC,+,3.3,300,SA,0.0,0.0,599.0,670.0,25.0,55.0,,,,,Gar&K-1975-12mm-23aw,,
1145,0.16,0.12,1.0,0.032,0.014,0.028,0.02,0.39,0.005,0.043,,,450.0,50.0,62.0,120.0,,50.0,,,,650.0,33.0,DC,+,3.3,300,SA,600.0,0.75,569.0,624.0,22.0,54.0,,,,,Gar&K-1975-12mm-23ht,,
1146,0.12,0.33,1.47,0.014,0.014,0.06,0.05,0.39,0.055,0.11,,,400.0,50.0,136.0,150.0,,50.0,,,,650.0,33.0,DC,+,3.3,300,SA,0.0,0.0,574.0,744.0,24.0,55.0,,,,,Gar&K-1975-12mm-24aw,,
1147,0.12,0.33,1.47,0.014,0.014,0.06,0.05,0.39,0.055,0.11,,,400.0,50.0,136.0,150.0,,50.0,,,,650.0,33.0,DC,+,3.3,300,SA,600.0,0.75,613.0,747.0,24.0,64.0,,,,,Gar&K-1975-12mm-24ht,,
1148,0.11,0.25,1.33,0.008,0.011,0.067,0.053,0.44,0.097,0.072,,,440.0,50.0,145.0,180.0,,50.0,,,,650.0,33.0,DC,+,3.3,300,SA,0.0,0.0,559.0,735.0,25.0,62.0,,,,,Gar&K-1975-12mm-25aw,,
1149,0.11,0.25,1.33,0.008,0.011,0.067,0.053,0.44,0.097,0.072,,,440.0,50.0,145.0,180.0,,50.0,,,,650.0,33.0,DC,+,3.3,300,SA,600.0,0.75,662.0,740.0,24.0,60.0,,,,,Gar&K-1975-12mm-25ht,,
1150,0.11,0.38,1.5,0.029,,,,0.0,0.005,,,,,0.0,,,,0.0,,,,650.0,33.0,DC,+,3.3,300,SA,600.0,0.75,524.0,596.0,29.0,64.0,,,,,Gar&K-1975-12mmE-26aw,,
1151,0.11,0.37,1.52,0.03,,,,0.0,0.05,,,,,0.0,,,,0.0,,,,650.0,33.0,DC,+,3.3,300,SA,600.0,0.75,571.0,644.0,,,,,,,Gar&K-1975-12mmE-27aw,,
1152,0.11,0.38,1.55,0.029,,,,0.0,0.09,,,,,0.0,,,,0.0,,,,650.0,33.0,DC,+,3.3,300,SA,600.0,0.75,631.0,689.0,,,,,,,Gar&K-1975-12mmE-28aw,,
1153,0.14,0.38,1.65,0.028,,,,0.5,0.005,,,,,0.0,,,,0.0,,,,650.0,33.0,DC,+,3.3,300,SA,600.0,0.75,644.0,714.0,34.0,63.0,,,,,Gar&K-1975-12mmE-29aw,,
1154,0.1,0.38,1.58,0.028,,,,0.5,0.06,,,,,0.0,,,,0.0,,,,650.0,33.0,DC,+,3.3,300,SA,600.0,0.75,663.0,718.0,,,,,,,Gar&K-1975-12mmE-30aw,,
1155,0.1,0.39,1.68,0.027,,,,0.5,0.08,,,,,0.0,,,,0.0,,,,650.0,33.0,DC,+,3.3,300,SA,600.0,0.75,669.0,735.0,,,,,,,Gar&K-1975-12mmE-31aw,,
1156,0.12,0.3,1.4,0.016,0.025,0.14,0.11,0.025,,0.25,,,210.0,,50.0,150.0,,50.0,,,,650.0,33.0,DC,+,3.3,300,SA,0.0,0.0,426.0,652.0,21.0,54.0,,,,,Ga&K-1975II-1aw,,
1157,0.11,0.35,1.42,0.01,0.016,0.067,0.075,0.022,,0.17,,,260.0,,80.0,180.0,,230.0,,,,650.0,33.0,DC,+,3.3,300,SA,0.0,0.0,493.0,649.0,25.0,60.0,,,,,Ga&K-1975II-2aw,,
1158,0.11,0.33,1.41,0.019,0.023,0.065,0.082,0.016,,0.19,,,,,,240.0,,180.0,,,,450.0,30.0,DC,+,1.9,300,SA,0.0,0.0,420.0,560.0,25.0,,,,,,Ga&K-1975II-3aw,,
1159,0.11,0.31,1.37,0.013,0.019,0.09,0.06,0.018,,0.18,,,,,,220.0,,120.0,,,,650.0,33.0,DC,+,3.3,300,SA,0.0,0.0,488.0,618.0,26.0,60.0,,,,,Ga&K-1975II-4aw,,
1160,0.15,0.31,1.23,0.015,0.02,0.06,0.065,0.02,,0.15,,,,,,250.0,,200.0,,,,850.0,38.0,DC,+,7.6,300,SA,0.0,0.0,432.0,598.0,16.0,40.0,,,,,Ga&K-1975II-5aw,,
1161,0.08,0.36,1.6,0.017,0.021,0.065,0.075,0.017,,0.18,,,,,,300.0,,170.0,,,,450.0,30.0,DC,+,1.9,300,SA,0.0,0.0,457.0,556.0,25.0,60.0,,,,,Ga&K-1975II-6aw,,
1162,0.09,0.4,1.6,0.016,0.016,0.04,0.055,0.015,,0.11,,,400.0,,80.0,270.0,,150.0,,,,650.0,33.0,DC,+,3.3,300,SA,0.0,0.0,507.0,647.0,22.0,60.0,,,,,Ga&K-1975II-7aw,,
1163,0.1,0.38,1.5,0.02,0.021,0.055,0.065,0.017,,0.14,,,,,,310.0,,200.0,,,,850.0,38.0,DC,+,7.6,300,SA,0.0,0.0,452.0,581.0,18.0,50.0,,,,,Ga&K-1975II-8aw,,
1164,0.12,0.29,1.5,0.008,0.017,0.085,0.075,0.3,,0.19,,,,,,190.0,,100.0,,,,650.0,33.0,DC,+,3.3,300,SA,0.0,0.0,544.0,717.0,21.0,60.0,,,,,Ga&K-1975II-9aw,,
1165,0.09,0.46,1.81,0.017,0.024,0.1,0.08,0.28,,0.21,,,340.0,,100.0,260.0,,140.0,,,,650.0,33.0,DC,+,3.3,300,SA,0.0,0.0,620.0,712.0,22.0,58.0,,,,,Ga&K-1975II-10aw,,
1255,0.11,0.14,0.73,0.002,0.005,,2.3,1.03,0.27,,,,254.0,,26.0,,,200.0,,,,500.0,29.0,AC,0,2.9,200,SA,690.0,8.0,,738.0,,,,,,,Icici&-1992-CM1,,
1256,0.11,0.14,0.73,0.002,0.005,,2.3,1.03,0.27,,,,254.0,,26.0,,,200.0,,,,500.0,29.0,AC,0,2.9,200,SA,690.0,8.0,,,,,-40.0,10.0,,,Icici&-1992-CM1ch1,,
1257,0.11,0.14,0.73,0.002,0.005,,2.3,1.03,0.27,,,,254.0,,26.0,,,200.0,,,,500.0,29.0,AC,0,2.9,200,SA,690.0,8.0,,,,,-40.0,12.0,,,Icici&-1992-CM1ch2,,
1258,0.11,0.14,0.73,0.002,0.005,,2.3,1.03,0.27,,,,254.0,,26.0,,,200.0,,,,500.0,29.0,AC,0,2.9,200,SA,690.0,8.0,,,,,-40.0,17.0,,,Icici&-1992-CM1ch3,,
1259,0.11,0.14,0.73,0.002,0.005,,2.3,1.03,0.27,,,,254.0,,26.0,,,200.0,,,,500.0,29.0,AC,0,2.9,200,SA,690.0,8.0,,,,,-20.0,13.0,,,Icici&-1992-CM1ch4,,
1260,0.11,0.14,0.73,0.002,0.005,,2.3,1.03,0.27,,,,254.0,,26.0,,,200.0,,,,500.0,29.0,AC,0,2.9,200,SA,690.0,8.0,,,,,-20.0,18.0,,,Icici&-1992-CM1ch5,,
1261,0.11,0.14,0.73,0.002,0.005,,2.3,1.03,0.27,,,,254.0,,26.0,,,200.0,,,,500.0,29.0,AC,0,2.9,200,SA,690.0,8.0,,,,,-20.0,22.0,,,Icici&-1992-CM1ch6,,
1262,0.11,0.14,0.73,0.002,0.005,,2.3,1.03,0.27,,,,254.0,,26.0,,,200.0,,,,500.0,29.0,AC,0,2.9,200,SA,690.0,24.0,,685.0,,,,,,,Icici&-1992-CM1,,
1263,0.12,0.14,1.03,0.002,0.006,,2.3,1.03,0.27,,,,166.0,,22.0,,,200.0,,,,500.0,29.0,AC,0,2.9,200,SA,690.0,8.0,,745.0,,,,,,,Icici&-1992-CM2,,
1264,0.12,0.14,1.03,0.002,0.006,,2.3,1.03,0.27,,,,166.0,,22.0,,,200.0,,,,500.0,29.0,AC,0,2.9,200,SA,690.0,8.0,,,,,-40.0,37.0,,,Icici&-1992-CM2ch1,,
1265,0.12,0.14,1.03,0.002,0.006,,2.3,1.03,0.27,,,,166.0,,22.0,,,200.0,,,,500.0,29.0,AC,0,2.9,200,SA,690.0,8.0,,,,,-40.0,53.0,,,Icici&-1992-CM2ch2,,
1266,0.12,0.14,1.03,0.002,0.006,,2.3,1.03,0.27,,,,166.0,,22.0,,,200.0,,,,500.0,29.0,AC,0,2.9,200,SA,690.0,8.0,,,,,-20.0,96.0,,,Icici&-1992-CM2ch2,,
1267,0.12,0.14,1.03,0.002,0.006,,2.3,1.03,0.27,,,,166.0,,22.0,,,200.0,,,,500.0,29.0,AC,0,2.9,200,SA,690.0,8.0,,,,,-20.0,149.0,,,Icici&-1992-CM2ch4,,
1268,0.12,0.14,1.03,0.002,0.006,,2.3,1.03,0.27,,,,166.0,,22.0,,,200.0,,,,500.0,29.0,AC,0,2.9,200,SA,690.0,8.0,,,,,-20.0,172.0,,,Icici&-1992-CM2ch5,,
1269,0.12,0.14,1.03,0.002,0.006,,2.3,1.03,0.27,,,,166.0,,22.0,,,200.0,,,,500.0,29.0,AC,0,2.9,200,SA,690.0,24.0,,696.0,,,,,,,Icici&-1992-CM2,,
1270,0.14,0.18,0.75,0.002,0.005,,2.3,1.01,0.27,,,,256.0,,21.0,,,200.0,,,,500.0,29.0,AC,0,2.9,200,SA,690.0,8.0,,770.0,,,,,,,Icici&-1992-CM3,,
1271,0.14,0.18,0.75,0.002,0.005,,2.3,1.01,0.27,,,,256.0,,21.0,,,200.0,,,,500.0,29.0,AC,0,2.9,200,SA,690.0,8.0,,,,,-40.0,24.0,,,Icici&-1992-CM3ch1,,
1272,0.14,0.18,0.75,0.002,0.005,,2.3,1.01,0.27,,,,256.0,,21.0,,,200.0,,,,500.0,29.0,AC,0,2.9,200,SA,690.0,8.0,,,,,-40.0,37.0,,,Icici&-1992-CM3ch2,,
1273,0.14,0.18,0.75,0.002,0.005,,2.3,1.01,0.27,,,,256.0,,21.0,,,200.0,,,,500.0,29.0,AC,0,2.9,200,SA,690.0,8.0,,,,,-40.0,52.0,,,Icici&-1992-CM3ch3,,
1274,0.14,0.18,0.75,0.002,0.005,,2.3,1.01,0.27,,,,256.0,,21.0,,,200.0,,,,500.0,29.0,AC,0,2.9,200,SA,690.0,8.0,,,,,-20.0,37.0,,,Icici&-1992-CM3ch4,,
1275,0.14,0.18,0.75,0.002,0.005,,2.3,1.01,0.27,,,,256.0,,21.0,,,200.0,,,,500.0,29.0,AC,0,2.9,200,SA,690.0,8.0,,,,,-20.0,80.0,,,Icici&-1992-CM3ch5,,
1276,0.14,0.18,0.75,0.002,0.005,,2.3,1.01,0.27,,,,256.0,,21.0,,,200.0,,,,500.0,29.0,AC,0,2.9,200,SA,690.0,24.0,,714.0,,,,,,,Icici&-1992-CM3,,
1277,0.12,0.14,1.34,0.002,0.008,,2.23,1.0,0.31,,,,292.0,,37.0,,,200.0,,,,500.0,29.0,AC,0,2.9,200,SA,690.0,8.0,,,25.3,73.2,,,,,Icici&-1992-N1a,,
1278,0.12,0.13,1.29,0.002,0.009,,2.26,0.99,0.3,,,,344.0,,35.0,,,200.0,,,,500.0,29.0,AC,0,2.9,200,SA,690.0,24.0,,,21.8,70.7,,,,,Icici&-1992-N1b,,
1279,0.12,0.15,1.36,0.002,0.008,,2.26,0.99,0.32,,,,243.0,,101.0,,,200.0,,,,500.0,29.0,AC,0,2.9,200,SA,690.0,8.0,,,24.3,72.4,,,,,Icici&-1992-N2a,,
1280,0.11,0.14,1.32,0.002,0.008,,2.27,1.0,0.32,,,,334.0,,127.0,,,200.0,,,,500.0,29.0,AC,0,2.9,200,SA,690.0,24.0,,,22.4,69.1,,,,,Icici&-1992-N2b,,
1281,0.12,0.13,1.23,0.002,0.008,,2.29,1.01,0.32,,,,303.0,,166.0,,,200.0,,,,500.0,29.0,AC,0,2.9,200,SA,690.0,8.0,,,24.7,69.9,,,,,Icici&-1992-N3a,,
1282,0.11,0.13,1.2,0.002,0.008,,2.26,1.0,0.31,,,,283.0,,156.0,,,200.0,,,,500.0,29.0,AC,0,2.9,200,SA,690.0,24.0,,,21.6,69.8,,,,,Icici&-1992-N3b,,
1283,0.12,0.15,1.28,0.002,0.008,,2.27,1.0,0.31,,,,237.0,,245.0,,,200.0,,,,500.0,29.0,AC,0,2.9,200,SA,690.0,8.0,,,20.8,68.8,,,,,Icici&-1992-N4a,,
1284,0.12,0.13,1.18,0.002,0.007,,2.26,1.0,0.31,,,,286.0,,312.0,,,200.0,,,,500.0,29.0,AC,0,2.9,200,SA,690.0,24.0,,,21.7,67.0,,,,,Icici&-1992-N4b,,
1285,0.084,0.415,1.24,0.011,0.015,0.05,0.037,0.385,,0.105,,,480.0,,86.0,,,,60.0,150.0,5.0,,,DC,+,2.4,100,SA,550.0,1.83,529.0,635.0,25.6,70.0,,,,,Blond&-1984-A530a,,
1286,0.084,0.415,1.24,0.011,0.015,0.05,0.037,0.385,,0.105,,,480.0,,86.0,,,,60.0,150.0,5.0,,,DC,+,2.4,100,SA,550.0,1.83,473.0,605.0,28.8,73.0,,,,,Blond&-1984-A530b,,
1287,0.084,0.415,1.24,0.011,0.015,0.05,0.037,0.385,,0.105,,,480.0,,86.0,,,,60.0,150.0,5.0,,,DC,+,2.4,100,SA,550.0,1.83,557.0,658.0,23.8,68.5,,,,,Blond&-1984-A530c,,
1288,0.084,0.415,1.24,0.011,0.015,0.05,0.037,0.385,,0.105,,,480.0,,86.0,,,,60.0,150.0,5.0,,,DC,+,2.4,100,SA,550.0,1.83,,,,,-40.0,96.0,,,Blond&-1984-A530d,,
1289,0.084,0.415,1.24,0.011,0.015,0.05,0.037,0.385,,0.105,,,480.0,,86.0,,,,60.0,150.0,5.0,,,DC,+,2.4,100,SA,550.0,1.83,,,,,-79.0,40.0,,,Blond&-1984-A530e,,
1290,0.084,0.415,1.24,0.011,0.015,0.05,0.037,0.385,,0.105,,,480.0,,86.0,,,,60.0,150.0,5.0,,,DC,+,2.4,100,SA,550.0,1.83,,,,,,,,-51.0,Blond&-1984-A530f,,
1291,0.084,0.3,0.54,0.005,0.008,0.036,2.2,1.05,,0.035,,,660.0,,66.0,,,,40.0,70.0,4.0,,,DC,+,2.4,175,SA,690.0,2.33,496.0,638.0,23.3,73.0,,,,,Blond&-1984-10CD9.10a,,
1292,0.084,0.3,0.54,0.005,0.008,0.036,2.2,1.05,,0.035,,,660.0,,66.0,,,,40.0,70.0,4.0,,,DC,+,2.4,175,SA,690.0,2.33,524.0,664.0,23.6,66.5,,,,,Blond&-1984-10CD9.10b,,
1293,0.084,0.3,0.54,0.005,0.008,0.036,2.2,1.05,,0.035,,,660.0,,66.0,,,,40.0,70.0,4.0,,,DC,+,2.4,175,SA,690.0,2.33,530.0,653.0,21.5,69.0,,,,,Blond&-1984-10CD9.10c,,
1294,0.084,0.3,0.54,0.005,0.008,0.036,2.2,1.05,,0.035,,,660.0,,66.0,,,,40.0,70.0,4.0,,,DC,+,2.4,175,SA,690.0,2.33,,,,,0.0,118.0,,,Blond&-1984-10CD9.10d,,
1295,0.084,0.3,0.54,0.005,0.008,0.036,2.2,1.05,,0.035,,,660.0,,66.0,,,,40.0,70.0,4.0,,,DC,+,2.4,175,SA,690.0,2.33,,,,,-50.0,40.0,,,Blond&-1984-10CD9.10e,,
1296,0.084,0.3,0.54,0.005,0.008,0.036,2.2,1.05,,0.035,,,660.0,,66.0,,,,40.0,70.0,4.0,,,DC,+,2.4,175,SA,690.0,2.33,,,,,,,,-34.0,Blond&-1984-10CD9.10f,,
1297,0.06,0.2,1.15,0.007,0.017,0.16,0.052,0.45,,0.128,,,350.0,,97.0,,,,140.0,160.0,15.0,,,DC,+,2.4,125,SA,605.0,1.92,598.0,678.0,24.5,74.0,,,,,Blond&-1984-14MNDV5a,,
1298,0.06,0.2,1.15,0.007,0.017,0.16,0.052,0.45,,0.128,,,350.0,,97.0,,,,140.0,160.0,15.0,,,DC,+,2.4,125,SA,605.0,1.92,663.0,730.0,22.5,66.5,,,,,Blond&-1984-14MNDV5b,,
1299,0.06,0.2,1.15,0.007,0.017,0.16,0.052,0.45,,0.128,,,350.0,,97.0,,,,140.0,160.0,15.0,,,DC,+,2.4,125,SA,605.0,1.92,630.0,708.0,24.8,63.0,,,,,Blond&-1984-14MNDV5c,,
1300,0.06,0.2,1.15,0.007,0.017,0.16,0.052,0.45,,0.128,,,350.0,,97.0,,,,140.0,160.0,15.0,,,DC,+,2.4,125,SA,605.0,1.92,,,,,-10.0,80.0,,,Blond&-1984-14MNDV5d,,
1301,0.06,0.2,1.15,0.007,0.017,0.16,0.052,0.45,,0.128,,,350.0,,97.0,,,,140.0,160.0,15.0,,,DC,+,2.4,125,SA,605.0,1.92,,,,,-43.0,40.0,,,Blond&-1984-14MNDV5e,,
1302,0.06,0.2,1.15,0.007,0.017,0.16,0.052,0.45,,0.128,,,350.0,,97.0,,,,140.0,160.0,15.0,,,DC,+,2.4,125,SA,605.0,1.92,,,,,,,,-35.0,Blond&-1984-14MNDV5f,,
1415,0.08,0.25,0.8,0.01,0.01,0.03,2.3,1.05,0.01,0.02,,,,,,,,,0.002,0.003,0.001,525.0,30.0,DC,+,1.75,210,SA,700.0,20.0,507.0,613.0,,,,,,,Ditt-oat,,
1416,0.08,0.25,0.8,0.01,0.01,0.03,2.3,1.05,0.01,0.02,,,,,,,,,0.002,0.003,0.001,525.0,30.0,DC,+,1.75,210,SA,700.0,20.0,,,,,20.0,231.0,,,Ditt-oatch1,,
1417,0.08,0.25,0.8,0.01,0.01,0.03,2.3,1.05,0.01,0.02,,,,,,,,,0.002,0.003,0.001,525.0,30.0,DC,+,1.75,210,SA,700.0,20.0,,,,,-10.0,197.0,,,Ditt-oatch2,,
1418,0.08,0.25,0.8,0.01,0.01,0.03,2.3,1.05,0.01,0.02,,,,,,,,,0.002,0.003,0.001,525.0,30.0,DC,+,1.75,210,SA,700.0,20.0,,,,,-30.0,170.0,,,Ditt-oatch3,,
1419,0.08,0.25,0.8,0.01,0.01,0.03,2.3,1.05,0.01,0.02,,,,,,,,,0.002,0.003,0.001,525.0,30.0,DC,+,1.75,210,SA,700.0,20.0,527.0,627.0,,,,,,,Ditt-0.5t,,
1420,0.08,0.25,0.8,0.01,0.01,0.03,2.3,1.05,0.01,0.02,,,,,,,,,0.002,0.003,0.001,525.0,30.0,DC,+,1.75,210,SA,700.0,20.0,,,,,20.0,224.0,,,Ditt-0.5tch1,,
1421,0.08,0.25,0.8,0.01,0.01,0.03,2.3,1.05,0.01,0.02,,,,,,,,,0.002,0.003,0.001,525.0,30.0,DC,+,1.75,210,SA,700.0,20.0,,,,,-10.0,203.0,,,Ditt-0.5tch2,,
1422,0.08,0.25,0.8,0.01,0.01,0.03,2.3,1.05,0.01,0.02,,,,,,,,,0.002,0.003,0.001,525.0,30.0,DC,+,1.75,210,SA,700.0,20.0,,,,,-30.0,171.0,,,Ditt-0.5tch3,,
1423,0.08,0.25,0.8,0.01,0.01,0.03,2.3,1.05,0.01,0.02,,,,,,,,,0.002,0.003,0.001,525.0,30.0,DC,+,1.75,210,SA,700.0,20.0,515.0,616.0,,,,,,,Ditt-0.5a,,
1424,0.08,0.25,0.8,0.01,0.01,0.03,2.3,1.05,0.01,0.02,,,,,,,,,0.002,0.003,0.001,525.0,30.0,DC,+,1.75,210,SA,700.0,20.0,,,,,20.0,227.0,,,Ditt-0.5ach1,,
1425,0.08,0.25,0.8,0.01,0.01,0.03,2.3,1.05,0.01,0.02,,,,,,,,,0.002,0.003,0.001,525.0,30.0,DC,+,1.75,210,SA,700.0,20.0,,,,,-10.0,175.0,,,Ditt-0.5ach2,,
1426,0.08,0.25,0.8,0.01,0.01,0.03,2.3,1.05,0.01,0.02,,,,,,,,,0.002,0.003,0.001,525.0,30.0,DC,+,1.75,210,SA,700.0,20.0,,,,,-30.0,152.0,,,Ditt-0.5ach3,,
1427,0.08,0.25,0.8,0.01,0.01,0.03,2.3,1.05,0.01,0.02,,,,,,,,,0.002,0.003,0.001,525.0,30.0,DC,+,1.75,210,SA,700.0,20.0,509.0,610.0,,,,,,,Ditt-0.5r,,
1428,0.08,0.25,0.8,0.01,0.01,0.03,2.3,1.05,0.01,0.02,,,,,,,,,0.002,0.003,0.001,525.0,30.0,DC,+,1.75,210,SA,700.0,20.0,,,,,20.0,221.0,,,Ditt-0.5rch1,,
1429,0.08,0.25,0.8,0.01,0.01,0.03,2.3,1.05,0.01,0.02,,,,,,,,,0.002,0.003,0.001,525.0,30.0,DC,+,1.75,210,SA,700.0,20.0,,,,,188.0,141.0,,,Ditt-0.5rch2,,
1430,0.08,0.25,0.8,0.01,0.01,0.03,2.3,1.05,0.01,0.02,,,,,,,,,0.002,0.003,0.001,525.0,30.0,DC,+,1.75,210,SA,700.0,20.0,,,,,-30.0,141.0,,,Ditt-0.5rch3,,
1431,0.08,0.25,0.8,0.01,0.01,0.03,2.3,1.05,0.01,0.02,,,,,,,,,0.002,0.003,0.001,525.0,30.0,DC,+,1.75,210,SA,700.0,20.0,504.0,612.0,,,,,,,Ditt-iat,,
1432,0.08,0.25,0.8,0.01,0.01,0.03,2.3,1.05,0.01,0.02,,,,,,,,,0.002,0.003,0.001,525.0,30.0,DC,+,1.75,210,SA,700.0,20.0,,,,,20.0,233.0,,,Ditt-iatch1,,
1433,0.08,0.25,0.8,0.01,0.01,0.03,2.3,1.05,0.01,0.02,,,,,,,,,0.002,0.003,0.001,525.0,30.0,DC,+,1.75,210,SA,700.0,20.0,,,,,-10.0,199.0,,,Ditt-iatch2,,
1434,0.08,0.25,0.8,0.01,0.01,0.03,2.3,1.05,0.01,0.02,,,,,,,,,0.002,0.003,0.001,525.0,30.0,DC,+,1.75,210,SA,700.0,20.0,,,,,-30.0,170.0,,,Ditt-iatch3,,
