,Carbon concentration / weight %,Silicon concentration / weight %,Manganese concentration / weight %,Sulphur concentration / weight %,Phosphorus concentration / weight %,Oxygen concentration / parts per million by weight,Nitrogen concentration / parts per million by weight,Current / A,Voltage / V,AC or DC,Heat input / kJ mm^{-1},Interpass temperature / °C,Type of weld,Post weld heat treatment temperature / °C,Post weld heat treatment time / hours,Weld ID,Electrode Positive,Electrode Negative
153,0.066,0.46,1.41,0.004,0.009,407.0,49.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-AlTi-1994-220/440ch1,1,0
154,0.066,0.46,1.41,0.004,0.009,407.0,49.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-AlTi-1994-220/440ch2,1,0
155,0.066,0.46,1.41,0.004,0.009,407.0,49.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-AlTi-1994-220/440ch2,1,0
156,0.066,0.44,1.33,0.004,0.008,454.0,49.0,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,Evans-AlTi-1994-220/680,1,0
157,0.066,0.44,1.33,0.004,0.008,454.0,49.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-AlTi-1994-220/680ch1,1,0
158,0.066,0.44,1.33,0.004,0.008,454.0,49.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-AlTi-1994-220/680ch2,1,0
159,0.066,0.44,1.33,0.004,0.008,454.0,49.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-AlTi-1994-220/680mic,1,0
160,0.069,0.43,1.49,0.004,0.005,294.0,77.0,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,Evans-AlTi-1994-450/1,1,0
161,0.069,0.43,1.49,0.004,0.005,294.0,77.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-AlTi-1994-450/1ch1,1,0
162,0.069,0.43,1.49,0.004,0.005,294.0,77.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-AlTi-1994-450/1ch2,1,0
163,0.069,0.43,1.49,0.004,0.005,294.0,77.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-AlTi-1994-450/1mic,1,0
164,0.071,0.36,1.44,0.007,0.005,373.0,94.0,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,Evans-AlTi-1994-450/67,1,0
165,0.071,0.36,1.44,0.007,0.005,373.0,94.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-AlTi-1994-450/67ch1,1,0
166,0.071,0.36,1.44,0.007,0.005,373.0,94.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-AlTi-1994-450/67ch2,1,0
167,0.071,0.36,1.44,0.007,0.005,373.0,94.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-AlTi-1994-450/67mic,1,0
168,0.071,0.42,1.39,0.007,0.005,446.0,65.0,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,Evans-AlTi-1994-450/150,1,0
169,0.071,0.42,1.39,0.007,0.005,446.0,65.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-AlTi-1994-450/150ch1,1,0
170,0.071,0.42,1.39,0.007,0.005,446.0,65.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-AlTi-1994-450/150ch2,1,0
171,0.071,0.42,1.39,0.007,0.005,446.0,65.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-AlTi-1994-450/150mic,1,0
172,0.071,0.52,1.44,0.005,0.005,466.0,67.0,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,Evans-AlTi-1994-450/300,1,0
173,0.071,0.52,1.44,0.005,0.005,466.0,67.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-AlTi-1994-450/300ch1,1,0
174,0.071,0.52,1.44,0.005,0.005,466.0,67.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-AlTi-1994-450/300ch2,1,0
175,0.071,0.52,1.44,0.005,0.005,466.0,67.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-AlTi-1994-450/300mic,1,0
176,0.069,0.54,1.41,0.005,0.005,439.0,58.0,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,Evans-AlTi-1994-450/420,1,0
177,0.069,0.54,1.41,0.005,0.005,439.0,58.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-AlTi-1994-450/420ch1,1,0
178,0.069,0.54,1.41,0.005,0.005,439.0,58.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-AlTi-1994-450/420ch2,1,0
179,0.069,0.54,1.41,0.005,0.005,439.0,58.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-AlTi-1994-450/420mic,1,0
180,0.067,0.57,1.4,0.005,0.005,451.0,60.0,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,Evans-AlTi-1994-450/500,1,0
181,0.067,0.57,1.4,0.005,0.005,451.0,60.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-AlTi-1994-450/500ch1,1,0
182,0.067,0.57,1.4,0.005,0.005,451.0,60.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-AlTi-1994-450/500ch2,1,0
183,0.067,0.57,1.4,0.005,0.005,451.0,60.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-AlTi-1994-450/500mic,1,0
184,0.09,0.18,0.98,0.008,0.012,642.0,460.0,180.0,34.0,1.0,1.0,175,MMA,750.0,8.0,Evans-B/9Cr1Mo-1994-CM57,1,0
185,0.09,0.18,0.98,0.008,0.012,642.0,460.0,180.0,34.0,1.0,1.0,175,MMA,750.0,8.0,Evans-B/9Cr1Mo-1994-CM57,1,0
186,0.09,0.18,0.98,0.008,0.012,642.0,460.0,180.0,34.0,1.0,1.0,175,MMA,750.0,8.0,Evans-B/9Cr1Mo-1994-CM57,1,0
187,0.09,0.18,0.98,0.008,0.012,642.0,460.0,180.0,34.0,1.0,1.0,175,MMA,750.0,8.0,Evans-B/9Cr1Mo-1994-CM57,1,0
188,0.088,0.17,1.03,0.007,0.013,604.0,460.0,180.0,34.0,1.0,1.0,175,MMA,750.0,8.0,Evans-B/9Cr1Mo-1994-CM58,1,0
189,0.088,0.17,1.03,0.007,0.013,604.0,460.0,180.0,34.0,1.0,1.0,175,MMA,750.0,8.0,Evans-B/9Cr1Mo-1994-CM58,1,0
190,0.088,0.17,1.03,0.007,0.013,604.0,460.0,180.0,34.0,1.0,1.0,175,MMA,750.0,8.0,Evans-B/9Cr1Mo-1994-CM58,1,0
191,0.088,0.17,1.03,0.007,0.013,604.0,460.0,180.0,34.0,1.0,1.0,175,MMA,750.0,8.0,Evans-B/9Cr1Mo-1994-CM58,1,0
192,0.091,0.2,1.04,0.007,0.013,591.0,480.0,180.0,34.0,1.0,1.0,175,MMA,750.0,8.0,Evans-B/9Cr1Mo-1994-CM59,1,0
193,0.091,0.2,1.04,0.007,0.013,591.0,480.0,180.0,34.0,1.0,1.0,175,MMA,750.0,8.0,Evans-B/9Cr1Mo-1994-CM59,1,0
194,0.091,0.2,1.04,0.007,0.013,591.0,480.0,180.0,34.0,1.0,1.0,175,MMA,750.0,8.0,Evans-B/9Cr1Mo-1994-CM59,1,0
195,0.091,0.2,1.04,0.007,0.013,591.0,480.0,180.0,34.0,1.0,1.0,175,MMA,750.0,8.0,Evans-B/9Cr1Mo-1994-CM59,1,0
196,0.089,0.22,1.05,0.007,0.013,592.0,460.0,180.0,34.0,1.0,1.0,175,MMA,750.0,8.0,Evans-B/9Cr1Mo-1994-CM60,1,0
197,0.089,0.22,1.05,0.007,0.013,592.0,460.0,180.0,34.0,1.0,1.0,175,MMA,750.0,8.0,Evans-B/9Cr1Mo-1994-CM60,1,0
198,0.089,0.22,1.05,0.007,0.013,592.0,460.0,180.0,34.0,1.0,1.0,175,MMA,750.0,8.0,Evans-B/9Cr1Mo-1994-CM60,1,0
199,0.089,0.22,1.05,0.007,0.013,592.0,460.0,180.0,34.0,1.0,1.0,175,MMA,750.0,8.0,Evans-B/9Cr1Mo-1994-CM60,1,0
200,0.094,0.17,1.0,0.008,0.012,636.0,160.0,180.0,34.0,1.0,1.0,175,MMA,750.0,8.0,Evans-B/9Cr1Mo-1994-CM61,1,0
201,0.094,0.17,1.0,0.008,0.012,636.0,160.0,180.0,34.0,1.0,1.0,175,MMA,750.0,8.0,Evans-B/9Cr1Mo-1994-CM61,1,0
202,0.094,0.17,1.0,0.008,0.012,636.0,160.0,180.0,34.0,1.0,1.0,175,MMA,750.0,8.0,Evans-B/9Cr1Mo-1994-CM61,1,0
203,0.094,0.17,1.0,0.008,0.012,636.0,160.0,180.0,34.0,1.0,1.0,175,MMA,750.0,8.0,Evans-B/9Cr1Mo-1994-CM61,1,0
204,0.086,0.2,1.01,0.007,0.012,596.0,160.0,180.0,34.0,1.0,1.0,175,MMA,750.0,8.0,Evans-B/9Cr1Mo-1994-CM62,1,0
205,0.086,0.2,1.01,0.007,0.012,596.0,160.0,180.0,34.0,1.0,1.0,175,MMA,750.0,8.0,Evans-B/9Cr1Mo-1994-CM62,1,0
206,0.086,0.2,1.01,0.007,0.012,596.0,160.0,180.0,34.0,1.0,1.0,175,MMA,750.0,8.0,Evans-B/9Cr1Mo-1994-CM62,1,0
207,0.086,0.2,1.01,0.007,0.012,596.0,160.0,180.0,34.0,1.0,1.0,175,MMA,750.0,8.0,Evans-B/9Cr1Mo-1994-CM62,1,0
208,0.086,0.2,1.04,0.008,0.013,567.0,160.0,180.0,34.0,1.0,1.0,175,MMA,750.0,8.0,Evans-B/9Cr1Mo-1994-CM63,1,0
209,0.086,0.2,1.04,0.008,0.013,567.0,160.0,180.0,34.0,1.0,1.0,175,MMA,750.0,8.0,Evans-B/9Cr1Mo-1994-CM63,1,0
210,0.086,0.2,1.04,0.008,0.013,567.0,160.0,180.0,34.0,1.0,1.0,175,MMA,750.0,8.0,Evans-B/9Cr1Mo-1994-CM63,1,0
211,0.086,0.2,1.04,0.008,0.013,567.0,160.0,180.0,34.0,1.0,1.0,175,MMA,750.0,8.0,Evans-B/9Cr1Mo-1994-CM63,1,0
212,0.088,0.24,1.06,0.007,0.013,538.0,155.0,180.0,34.0,1.0,1.0,175,MMA,750.0,8.0,Evans-B/9Cr1Mo-1994-CM64,1,0
213,0.088,0.24,1.06,0.007,0.013,538.0,155.0,180.0,34.0,1.0,1.0,175,MMA,750.0,8.0,Evans-B/9Cr1Mo-1994-CM64,1,0
214,0.088,0.24,1.06,0.007,0.013,538.0,155.0,180.0,34.0,1.0,1.0,175,MMA,750.0,8.0,Evans-B/9Cr1Mo-1994-CM64,1,0
215,0.088,0.24,1.06,0.007,0.013,538.0,155.0,180.0,34.0,1.0,1.0,175,MMA,750.0,8.0,Evans-B/9Cr1Mo-1994-CM64,1,0
216,0.037,0.3,0.65,0.008,0.012,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,Evans-Cr/CMn-1989-0A-aw,1,0
217,0.037,0.3,0.65,0.008,0.012,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-Cr/CMn-1989-0A-ht,1,0
218,0.037,0.3,0.65,0.008,0.012,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-Cr/CMn-1989-0A-ch,1,0
219,0.037,0.31,1.03,0.007,0.014,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,Evans-Cr/CMn-1989-0B-aw,1,0
220,0.037,0.31,1.03,0.007,0.014,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-Cr/CMn-1989-0B-ht,1,0
221,0.037,0.31,1.03,0.007,0.014,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-Cr/CMn-1989-0B-ch,1,0
222,0.044,0.35,1.43,0.007,0.014,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,Evans-Cr/CMn-1989-0C-aw,1,0
223,0.044,0.35,1.43,0.007,0.014,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-Cr/CMn-1989-0C-ht,1,0
224,0.044,0.35,1.43,0.007,0.014,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-Cr/CMn-1989-0C-ch,1,0
225,0.045,0.33,1.85,0.007,0.016,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,Evans-Cr/CMn-1989-0D-aw,1,0
226,0.045,0.33,1.85,0.007,0.016,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-Cr/CMn-1989-0D-ht,1,0
227,0.045,0.33,1.85,0.007,0.016,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-Cr/CMn-1989-0D-ch,1,0
228,0.038,0.3,0.65,0.007,0.014,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,Evans-Cr/CMn-1989-0.25A-aw,1,0
229,0.038,0.3,0.65,0.007,0.014,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-Cr/CMn-1989-0.25A-ht,1,0
230,0.041,0.32,1.01,0.008,0.013,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,Evans-Cr/CMn-1989-0.25B-aw,1,0
231,0.041,0.32,1.01,0.008,0.013,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-Cr/CMn-1989-0.25B-ht,1,0
232,0.041,0.32,1.01,0.008,0.013,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-Cr/CMn-1989-0.25B-awmic,1,0
233,0.044,0.32,1.45,0.007,0.013,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,Evans-Cr/CMn-1989-0.25C-aw,1,0
234,0.044,0.32,1.45,0.007,0.013,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-Cr/CMn-1989-0.25C-ht,1,0
235,0.048,0.33,1.85,0.007,0.013,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,Evans-Cr/CMn-1989-0.25D-aw,1,0
236,0.048,0.33,1.85,0.007,0.013,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-Cr/CMn-1989-0.25D-ht,1,0
237,0.048,0.33,1.85,0.007,0.013,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-Cr/CMn-1989-0.25D-ht,1,0
238,0.04,0.33,0.6,0.006,0.01,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,Evans-Cr/CMn-1989-0.5A-aw,1,0
239,0.04,0.33,0.6,0.006,0.01,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-Cr/CMn-1989-0.5A-ht,1,0
240,0.04,0.33,0.6,0.006,0.01,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-Cr/CMn-1989-0.5A-ch,1,0
241,0.043,0.31,0.95,0.007,0.01,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,Evans-Cr/CMn-1989-0.5B-aw,1,0
242,0.043,0.31,0.95,0.007,0.01,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-Cr/CMn-1989-0.5B-ht,1,0
243,0.043,0.31,0.95,0.007,0.01,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-Cr/CMn-1989-0.5B-ch,1,0
244,0.047,0.33,1.42,0.006,0.01,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,Evans-Cr/CMn-1989-0.5C-aw,1,0
245,0.047,0.33,1.42,0.006,0.01,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-Cr/CMn-1989-0.5C-ht,1,0
246,0.047,0.33,1.42,0.006,0.01,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-Cr/CMn-1989-0.5C-ch,1,0
247,0.051,0.33,1.83,0.006,0.013,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,Evans-Cr/CMn-1989-0.5D-aw,1,0
248,0.051,0.33,1.83,0.006,0.013,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-Cr/CMn-1989-0.5D-ht,1,0
249,0.051,0.33,1.83,0.006,0.013,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-Cr/CMn-1989-0.5D-ch,1,0
250,0.041,0.3,0.59,0.009,0.011,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,Evans-Cr/CMn-1989-1.0A-aw,1,0
251,0.041,0.3,0.59,0.009,0.011,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-Cr/CMn-1989-1.0A-ht,1,0
252,0.041,0.3,0.59,0.009,0.011,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-Cr/CMn-1989-1.0A-ch,1,0
253,0.045,0.32,0.97,0.007,0.012,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,Evans-Cr/CMn-1989-1.0B-aw,1,0
254,0.045,0.32,0.97,0.007,0.012,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-Cr/CMn-1989-1.0B-ht,1,0
255,0.045,0.32,0.97,0.007,0.012,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-Cr/CMn-1989-1.0B-ch,1,0
256,0.048,0.33,1.37,0.008,0.013,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,Evans-Cr/CMn-1989-1.0C-aw,1,0
257,0.048,0.33,1.37,0.008,0.013,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-Cr/CMn-1989-1.0C-ht,1,0
258,0.048,0.33,1.37,0.008,0.013,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-Cr/CMn-1989-1.0C-ch,1,0
259,0.052,0.33,1.81,0.007,0.013,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,Evans-Cr/CMn-1989-1.0D-aw,1,0
260,0.052,0.33,1.81,0.007,0.013,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-Cr/CMn-1989-1.0D-ht,1,0
261,0.052,0.33,1.81,0.007,0.013,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-Cr/CMn-1989-1.0D-ch,1,0
262,0.041,0.27,0.59,0.009,0.011,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,Evans-Cr/CMn-1989-2.3A-aw,1,0
263,0.041,0.27,0.59,0.009,0.011,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-Cr/CMn-1989-2.3A-ht,1,0
264,0.041,0.27,0.59,0.009,0.011,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-Cr/CMn-1989-2.3A-ch,1,0
265,0.046,0.3,0.93,0.008,0.012,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,Evans-Cr/CMn-1989-2.3B-aw,1,0
266,0.046,0.3,0.93,0.008,0.012,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-Cr/CMn-1989-2.3B-ht,1,0
267,0.046,0.3,0.93,0.008,0.012,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-Cr/CMn-1989-2.3B-ch,1,0
268,0.05,0.31,1.29,0.008,0.011,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,Evans-Cr/CMn-1989-2.3C-aw,1,0
269,0.05,0.31,1.29,0.008,0.011,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-Cr/CMn-1989-2.3C-ht,1,0
270,0.05,0.31,1.29,0.008,0.011,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-Cr/CMn-1989-2.3C-ch,1,0
271,0.054,0.33,1.72,0.007,0.014,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,Evans-Cr/CMn-1989-2.3D-aw,1,0
272,0.054,0.33,1.72,0.007,0.014,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-Cr/CMn-1989-2.3D-ht,1,0
273,0.054,0.33,1.72,0.007,0.014,432.1578947368421,110.84662576687117,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-Cr/CMn-1989-2.3D-ch,1,0
274,0.069,0.3,1.36,0.007,0.009,432.0,67.0,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,Evans-Al/CMn-1990-5aw,1,0
275,0.069,0.3,1.36,0.007,0.009,432.0,67.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-Al/CMn-1990-5awch1,1,0
276,0.069,0.3,1.36,0.007,0.009,432.0,67.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-Al/CMn-1990-5awch2,1,0
277,0.069,0.3,1.36,0.007,0.009,432.0,67.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-Al/CMn-1990-5aw,1,0
278,0.069,0.3,1.36,0.007,0.009,432.0,67.0,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-Al/CMn-1990-5ht,1,0
279,0.069,0.3,1.36,0.007,0.009,432.0,67.0,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-Al/CMn-1990-5htch1,1,0
280,0.069,0.3,1.36,0.007,0.009,432.0,67.0,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-Al/CMn-1990-5htch2,1,0
281,0.073,0.33,1.39,0.007,0.008,427.0,66.0,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,Evans-Al/CMn-1990-20aw,1,0
282,0.073,0.33,1.39,0.007,0.008,427.0,66.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-Al/CMn-1990-20awch1,1,0
283,0.073,0.33,1.39,0.007,0.008,427.0,66.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-Al/CMn-1990-20awch2,1,0
284,0.073,0.33,1.39,0.007,0.008,427.0,66.0,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-Al/CMn-1990-20ht,1,0
285,0.073,0.33,1.39,0.007,0.008,427.0,66.0,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-Al/CMn-1990-20htch2,1,0
286,0.078,0.32,1.39,0.007,0.009,436.0,66.0,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,Evans-Al/CMn-1990-44aw,1,0
287,0.078,0.32,1.39,0.007,0.009,436.0,66.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-Al/CMn-1990-44awch1,1,0
288,0.078,0.32,1.39,0.007,0.009,436.0,66.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-Al/CMn-1990-44awch2,1,0
289,0.078,0.32,1.39,0.007,0.009,436.0,66.0,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-Al/CMn-1990-44ht,1,0
290,0.078,0.32,1.39,0.007,0.009,436.0,66.0,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-Al/CMn-1990-44htch1,1,0
291,0.078,0.32,1.39,0.007,0.009,436.0,66.0,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-Al/CMn-1990-44htch2,1,0
292,0.08,0.33,1.41,0.006,0.009,432.0,61.0,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,Evans-Al/CMn-1990-78aw,1,0
293,0.08,0.33,1.41,0.006,0.009,432.0,61.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-Al/CMn-1990-78awch1,1,0
294,0.08,0.33,1.41,0.006,0.009,432.0,61.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-Al/CMn-1990-78awch2,1,0
295,0.08,0.33,1.41,0.006,0.009,432.0,61.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-Al/CMn-1990-78aw,1,0
296,0.08,0.33,1.41,0.006,0.009,432.0,61.0,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-Al/CMn-1990-78ht,1,0
297,0.08,0.33,1.41,0.006,0.009,432.0,61.0,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-Al/CMn-1990-78htch1,1,0
298,0.08,0.33,1.41,0.006,0.009,432.0,61.0,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-Al/CMn-1990-78htch2,1,0
299,0.08,0.37,1.42,0.006,0.009,439.0,54.0,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,Evans-Al/CMn-1990-120aw,1,0
300,0.08,0.37,1.42,0.006,0.009,439.0,54.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-Al/CMn-1990-120awch1,1,0
301,0.08,0.37,1.42,0.006,0.009,439.0,54.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-Al/CMn-1990-120awch2,1,0
302,0.08,0.37,1.42,0.006,0.009,439.0,54.0,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-Al/CMn-1990-120ht,1,0
303,0.08,0.37,1.42,0.006,0.009,439.0,54.0,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-Al/CMn-1990-120htch1,1,0
304,0.08,0.37,1.42,0.006,0.009,439.0,54.0,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-Al/CMn-1990-120htch2,1,0
305,0.076,0.37,1.36,0.005,0.009,422.0,54.0,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,Evans-Al/CMn-1990-190aw,1,0
306,0.076,0.37,1.36,0.005,0.009,422.0,54.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-Al/CMn-1990-190awch1,1,0
307,0.076,0.37,1.36,0.005,0.009,422.0,54.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-Al/CMn-1990-190awch2,1,0
308,0.076,0.37,1.36,0.005,0.009,422.0,54.0,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,Evans-Al/CMn-1990-190aw,1,0
309,0.076,0.37,1.36,0.005,0.009,422.0,54.0,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,Evans-Al/CMn-1990-190ht,1,0
