,Carbon concentration / weight %,Silicon concentration / weight %,Manganese concentration / weight %,Sulphur concentration / weight %,Phosphorus concentration / weight %,Nickel concentration / weight %,Chromium concentration / weight %,Molybdenum concentration / weight %,Vanadium concentration / weight %,Copper concentration / weight %,Cobalt concentration / weight %,Tungsten concentration / weight %,Oxygen concentration / parts per million by weight,Titanium concentration / parts per million by weight,Nitrogen concentration / parts per million by weight,Aluminium concentration / parts per million by weight,Boron concentration / parts per million by weight,Niobium concentration / parts per million by weight,Tin concentration / parts per million by weight,Arsenic concentration / parts per million by weight,Antimony concentration / parts per million by weight,Current / A,Voltage / V,AC or DC,Electrode positive or negative,Heat input / kJ mm^{-1},Interpass temperature / °C,Type of weld,Post weld heat treatment temperature / °C,Post weld heat treatment time / hours,Yield strength / MPa,Ultimate tensile strength / MPa,Elongation / %,Reduction of Area / %,Charpy temperature / °C,Charpy impact toughness / J,Hardness / kg mm^{-2},Weld ID
395,0.073,0.35,0.64,0.005,0.004,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.0003,0.1739525691699605,0.12591549295774648,0.521764705882353,428.0,38.0,77.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,329.0,447.0,36.4,80.5,-55.0,100.0,243.675,Evans-Nb/Mn-1991-A5ht
396,0.073,0.34,0.64,0.007,0.005,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.0003,0.1739525691699605,0.12591549295774648,0.521764705882353,431.0,41.0,80.0,5.0,5.0,120.0,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,450.0,532.0,28.0,76.0,-40.58461538461538,86.7948717948718,243.675,Evans-Nb/Mn-1991-A120aw
397,0.073,0.34,0.64,0.007,0.005,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.0003,0.1739525691699605,0.12591549295774648,0.521764705882353,431.0,41.0,80.0,5.0,5.0,120.0,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-33.0,100.0,243.675,Evans-Nb/Mn-1991-A120awch
398,0.073,0.34,0.64,0.007,0.005,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.0003,0.1739525691699605,0.12591549295774648,0.521764705882353,431.0,41.0,80.0,5.0,5.0,120.0,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,415.0,497.0,24.6,78.7,-38.0,100.0,243.675,Evans-Nb/Mn-1991-A120ht
399,0.075,0.33,0.62,0.007,0.005,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.0003,0.1739525691699605,0.12591549295774648,0.521764705882353,429.0,42.0,85.0,5.0,5.0,220.0,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,474.0,553.0,26.8,80.7,-40.58461538461538,86.7948717948718,243.675,Evans-Nb/Mn-1991-A220aw
400,0.075,0.33,0.62,0.007,0.005,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.0003,0.1739525691699605,0.12591549295774648,0.521764705882353,429.0,42.0,85.0,5.0,5.0,220.0,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-22.0,100.0,243.675,Evans-Nb/Mn-1991-A220awch
401,0.075,0.33,0.62,0.007,0.005,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.0003,0.1739525691699605,0.12591549295774648,0.521764705882353,429.0,42.0,85.0,5.0,5.0,220.0,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,451.0,539.0,24.4,78.0,-27.0,100.0,243.675,Evans-Nb/Mn-1991-A220ht
402,0.07,0.33,0.64,0.007,0.004,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.0007,0.1739525691699605,0.12591549295774648,0.521764705882353,413.0,42.0,85.0,5.0,5.0,450.0,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,522.0,580.0,25.0,76.0,-40.58461538461538,86.7948717948718,243.675,Evans-Nb/Mn-1991-A450aw
403,0.07,0.33,0.64,0.007,0.004,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.0007,0.1739525691699605,0.12591549295774648,0.521764705882353,413.0,42.0,85.0,5.0,5.0,450.0,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-7.0,100.0,243.675,Evans-Nb/Mn-1991-A450awch
404,0.07,0.33,0.64,0.007,0.004,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.0007,0.1739525691699605,0.12591549295774648,0.521764705882353,413.0,42.0,85.0,5.0,5.0,450.0,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,484.0,576.0,23.0,74.9,-4.0,100.0,243.675,Evans-Nb/Mn-1991-A450ht
405,0.074,0.33,0.64,0.008,0.006,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.0003,0.1739525691699605,0.12591549295774648,0.521764705882353,460.0,39.0,110.0,5.0,5.0,880.0,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,549.0,614.0,24.0,70.8,-40.58461538461538,86.7948717948718,243.675,Evans-Nb/Mn-1991-A880aw
406,0.074,0.33,0.64,0.008,0.006,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.0003,0.1739525691699605,0.12591549295774648,0.521764705882353,460.0,39.0,110.0,5.0,5.0,880.0,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,13.0,100.0,243.675,Evans-Nb/Mn-1991-A880awch
407,0.074,0.33,0.64,0.008,0.006,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.0003,0.1739525691699605,0.12591549295774648,0.521764705882353,460.0,39.0,110.0,5.0,5.0,880.0,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,544.0,621.0,22.6,71.9,18.0,100.0,243.675,Evans-Nb/Mn-1991-A880ht
408,0.077,0.35,1.02,0.007,0.005,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.0004,0.1739525691699605,0.12591549295774648,0.521764705882353,399.0,41.0,75.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,443.0,522.0,31.1,77.0,-40.58461538461538,86.7948717948718,243.675,Evans-Nb/Mn-1991-B5aw
409,0.077,0.35,1.02,0.007,0.005,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.0004,0.1739525691699605,0.12591549295774648,0.521764705882353,399.0,41.0,75.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-60.0,100.0,243.675,Evans-Nb/Mn-1991-B5awch
410,0.077,0.35,1.02,0.007,0.005,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.0004,0.1739525691699605,0.12591549295774648,0.521764705882353,399.0,41.0,75.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,332.0,461.0,33.3,80.3,-80.0,100.0,243.675,Evans-Nb/Mn-1991-B5ht
411,0.078,0.35,1.02,0.007,0.005,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.0004,0.1739525691699605,0.12591549295774648,0.521764705882353,368.0,36.0,83.0,5.0,5.0,120.0,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,480.0,557.0,25.4,75.0,-40.58461538461538,86.7948717948718,243.675,Evans-Nb/Mn-1991-B120aw
412,0.078,0.35,1.02,0.007,0.005,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.0004,0.1739525691699605,0.12591549295774648,0.521764705882353,368.0,36.0,83.0,5.0,5.0,120.0,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-42.0,100.0,243.675,Evans-Nb/Mn-1991-B120awch
413,0.078,0.35,1.02,0.007,0.005,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.0004,0.1739525691699605,0.12591549295774648,0.521764705882353,368.0,36.0,83.0,5.0,5.0,120.0,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,447.0,540.0,30.4,77.0,-55.0,100.0,243.675,Evans-Nb/Mn-1991-B120ht
414,0.074,0.34,1.0,0.007,0.006,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.0005,0.1739525691699605,0.12591549295774648,0.521764705882353,424.0,37.0,86.0,5.0,5.0,255.0,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,513.0,594.0,28.0,76.0,-40.58461538461538,86.7948717948718,243.675,Evans-Nb/Mn-1991-B255aw
415,0.074,0.34,1.0,0.007,0.006,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.0005,0.1739525691699605,0.12591549295774648,0.521764705882353,424.0,37.0,86.0,5.0,5.0,255.0,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-38.0,100.0,243.675,Evans-Nb/Mn-1991-B255awch
416,0.074,0.34,1.0,0.007,0.006,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.0005,0.1739525691699605,0.12591549295774648,0.521764705882353,424.0,37.0,86.0,5.0,5.0,255.0,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,492.0,575.0,25.2,76.0,-41.0,100.0,243.675,Evans-Nb/Mn-1991-B255ht
417,0.074,0.33,0.99,0.008,0.006,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.0004,0.1739525691699605,0.12591549295774648,0.521764705882353,393.0,37.0,88.0,5.0,5.0,465.0,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,553.0,618.0,22.8,74.0,-40.58461538461538,86.7948717948718,243.675,Evans-Nb/Mn-1991-B465aw
418,0.074,0.33,0.99,0.008,0.006,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.0004,0.1739525691699605,0.12591549295774648,0.521764705882353,393.0,37.0,88.0,5.0,5.0,465.0,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-11.0,100.0,243.675,Evans-Nb/Mn-1991-B465awch
419,0.074,0.33,0.99,0.008,0.006,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.0004,0.1739525691699605,0.12591549295774648,0.521764705882353,393.0,37.0,88.0,5.0,5.0,465.0,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,540.0,616.0,22.4,75.0,-20.0,100.0,243.675,Evans-Nb/Mn-1991-B465ht
420,0.075,0.34,1.02,0.007,0.006,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.0005,0.1739525691699605,0.12591549295774648,0.521764705882353,417.0,37.0,79.0,5.0,5.0,985.0,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,615.0,655.0,20.2,72.9,-40.58461538461538,86.7948717948718,243.675,Evans-Nb/Mn-1991-B985aw
421,0.075,0.34,1.02,0.007,0.006,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.0005,0.1739525691699605,0.12591549295774648,0.521764705882353,417.0,37.0,79.0,5.0,5.0,985.0,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,14.0,100.0,243.675,Evans-Nb/Mn-1991-B985awch
422,0.075,0.34,1.02,0.007,0.006,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.0005,0.1739525691699605,0.12591549295774648,0.521764705882353,417.0,37.0,79.0,5.0,5.0,985.0,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,603.0,676.0,19.8,70.8,8.0,100.0,243.675,Evans-Nb/Mn-1991-B985ht
423,0.077,0.31,1.33,0.007,0.005,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.0004,0.1739525691699605,0.12591549295774648,0.521764705882353,419.0,38.0,80.0,5.0,5.0,6.0,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,463.0,541.0,27.1,75.9,-40.58461538461538,86.7948717948718,243.675,Evans-Nb/Mn-1991-C6aw
424,0.077,0.31,1.33,0.007,0.005,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.0004,0.1739525691699605,0.12591549295774648,0.521764705882353,419.0,38.0,80.0,5.0,5.0,6.0,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-67.0,100.0,243.675,Evans-Nb/Mn-1991-C6awch
425,0.077,0.31,1.33,0.007,0.005,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.0004,0.1739525691699605,0.12591549295774648,0.521764705882353,419.0,38.0,80.0,5.0,5.0,6.0,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,372.0,497.0,31.4,76.4,-81.0,100.0,243.675,Evans-Nb/Mn-1991-C6ht
426,0.079,0.33,1.37,0.007,0.006,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.0004,0.1739525691699605,0.12591549295774648,0.521764705882353,417.0,34.0,97.0,5.0,5.0,105.0,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,505.0,586.0,25.8,77.9,-40.58461538461538,86.7948717948718,243.675,Evans-Nb/Mn-1991-C105aw
427,0.079,0.33,1.37,0.007,0.006,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.0004,0.1739525691699605,0.12591549295774648,0.521764705882353,417.0,34.0,97.0,5.0,5.0,105.0,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-55.0,100.0,243.675,Evans-Nb/Mn-1991-C105awch
428,0.079,0.33,1.37,0.007,0.006,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.0004,0.1739525691699605,0.12591549295774648,0.521764705882353,417.0,34.0,97.0,5.0,5.0,105.0,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,500.0,578.0,24.8,76.0,-61.0,100.0,243.675,Evans-Nb/Mn-1991-C105ht
429,0.076,0.3,1.36,0.008,0.006,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.0004,0.1739525691699605,0.12591549295774648,0.521764705882353,370.0,33.0,84.0,5.0,5.0,235.0,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,540.0,597.0,26.4,76.0,-40.58461538461538,86.7948717948718,243.675,Evans-Nb/Mn-1991-C235aw
430,0.076,0.3,1.36,0.008,0.006,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.0004,0.1739525691699605,0.12591549295774648,0.521764705882353,370.0,33.0,84.0,5.0,5.0,235.0,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-45.0,100.0,243.675,Evans-Nb/Mn-1991-C235awch
431,0.076,0.3,1.36,0.008,0.006,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.0004,0.1739525691699605,0.12591549295774648,0.521764705882353,370.0,33.0,84.0,5.0,5.0,235.0,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,539.0,607.0,25.0,76.0,-41.0,100.0,243.675,Evans-Nb/Mn-1991-C235ht
432,0.077,0.34,1.39,0.007,0.007,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.0004,0.1739525691699605,0.12591549295774648,0.521764705882353,409.0,32.0,99.0,5.0,5.0,455.0,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,586.0,641.0,24.2,76.0,-40.58461538461538,86.7948717948718,243.675,Evans-Nb/Mn-1991-C455aw
433,0.077,0.34,1.39,0.007,0.007,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.0004,0.1739525691699605,0.12591549295774648,0.521764705882353,409.0,32.0,99.0,5.0,5.0,455.0,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-23.0,100.0,243.675,Evans-Nb/Mn-1991-C455awch
434,0.077,0.34,1.39,0.007,0.007,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.0004,0.1739525691699605,0.12591549295774648,0.521764705882353,409.0,32.0,99.0,5.0,5.0,455.0,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,583.0,651.0,22.6,71.9,-27.0,100.0,243.675,Evans-Nb/Mn-1991-C455ht
435,0.076,0.3,1.36,0.006,0.007,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.0005,0.1739525691699605,0.12591549295774648,0.521764705882353,432.0,33.0,91.0,5.0,5.0,940.0,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,610.0,685.0,20.6,71.9,-40.58461538461538,86.7948717948718,243.675,Evans-Nb/Mn-1991-C940aw
436,0.076,0.3,1.36,0.006,0.007,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.0005,0.1739525691699605,0.12591549295774648,0.521764705882353,432.0,33.0,91.0,5.0,5.0,940.0,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-1.0,100.0,243.675,Evans-Nb/Mn-1991-C940awch
437,0.076,0.3,1.36,0.006,0.007,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.0005,0.1739525691699605,0.12591549295774648,0.521764705882353,432.0,33.0,91.0,5.0,5.0,940.0,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,614.0,686.0,19.0,70.8,7.0,100.0,243.675,Evans-Nb/Mn-1991-C940ht
438,0.076,0.29,1.74,0.008,0.006,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.0004,0.1739525691699605,0.12591549295774648,0.521764705882353,415.0,35.0,92.0,5.0,5.0,6.0,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,500.0,571.0,28.8,77.0,-40.58461538461538,86.7948717948718,243.675,Evans-Nb/Mn-1991-D5aw
439,0.076,0.29,1.74,0.008,0.006,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.0004,0.1739525691699605,0.12591549295774648,0.521764705882353,415.0,35.0,92.0,5.0,5.0,6.0,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-62.0,100.0,243.675,Evans-Nb/Mn-1991-D5awch
440,0.076,0.29,1.74,0.008,0.006,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.0004,0.1739525691699605,0.12591549295774648,0.521764705882353,415.0,35.0,92.0,5.0,5.0,6.0,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,414.0,518.0,29.2,78.4,-71.0,100.0,243.675,Evans-Nb/Mn-1991-D5ht
441,0.077,0.32,1.77,0.007,0.006,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.0004,0.1739525691699605,0.12591549295774648,0.521764705882353,418.0,31.0,89.0,5.0,5.0,125.0,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,540.0,614.0,22.0,75.9,-40.58461538461538,86.7948717948718,243.675,Evans-Nb/Mn-1991-D125aw
442,0.077,0.32,1.77,0.007,0.006,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.0004,0.1739525691699605,0.12591549295774648,0.521764705882353,418.0,31.0,89.0,5.0,5.0,125.0,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-54.0,100.0,243.675,Evans-Nb/Mn-1991-D125awch
443,0.077,0.32,1.77,0.007,0.006,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.0004,0.1739525691699605,0.12591549295774648,0.521764705882353,418.0,31.0,89.0,5.0,5.0,125.0,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,524.0,605.0,24.4,74.0,-61.0,100.0,243.675,Evans-Nb/Mn-1991-D125ht
444,0.078,0.3,1.76,0.007,0.007,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.0004,0.1739525691699605,0.12591549295774648,0.521764705882353,433.0,32.0,110.0,5.0,5.0,230.0,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,575.0,635.0,22.6,74.0,-40.58461538461538,86.7948717948718,243.675,Evans-Nb/Mn-1991-D230aw
445,0.078,0.3,1.76,0.007,0.007,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.0004,0.1739525691699605,0.12591549295774648,0.521764705882353,433.0,32.0,110.0,5.0,5.0,230.0,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-42.0,100.0,243.675,Evans-Nb/Mn-1991-D230awch
446,0.078,0.3,1.76,0.007,0.007,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.0004,0.1739525691699605,0.12591549295774648,0.521764705882353,433.0,32.0,110.0,5.0,5.0,230.0,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,553.0,627.0,22.0,76.8,-31.0,100.0,243.675,Evans-Nb/Mn-1991-D230ht
447,0.077,0.29,1.77,0.008,0.009,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.0004,0.1739525691699605,0.12591549295774648,0.521764705882353,432.0,31.0,97.0,5.0,5.0,450.0,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,606.0,660.0,22.0,74.0,-40.58461538461538,86.7948717948718,243.675,Evans-Nb/Mn-1991-D450aw
448,0.077,0.29,1.77,0.008,0.009,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.0004,0.1739525691699605,0.12591549295774648,0.521764705882353,432.0,31.0,97.0,5.0,5.0,450.0,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-26.0,100.0,243.675,Evans-Nb/Mn-1991-D450awch
449,0.077,0.29,1.77,0.008,0.009,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.0004,0.1739525691699605,0.12591549295774648,0.521764705882353,432.0,31.0,97.0,5.0,5.0,450.0,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,577.0,661.0,21.6,71.9,-15.0,100.0,243.675,Evans-Nb/Mn-1991-D450ht
450,0.079,0.29,1.79,0.006,0.007,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.0004,0.1739525691699605,0.12591549295774648,0.521764705882353,406.0,33.0,105.0,5.0,5.0,895.0,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,654.0,708.0,19.2,70.8,-40.58461538461538,86.7948717948718,243.675,Evans-Nb/Mn-1991-D895aw
451,0.079,0.29,1.79,0.006,0.007,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.0004,0.1739525691699605,0.12591549295774648,0.521764705882353,406.0,33.0,105.0,5.0,5.0,895.0,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-6.0,100.0,243.675,Evans-Nb/Mn-1991-D895awch
452,0.079,0.29,1.79,0.006,0.007,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.0004,0.1739525691699605,0.12591549295774648,0.521764705882353,406.0,33.0,105.0,5.0,5.0,895.0,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,638.0,716.0,17.2,68.6,4.0,100.0,243.675,Evans-Nb/Mn-1991-D895ht
575,0.074,0.35,0.63,0.009,0.007,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.0005,0.1739525691699605,0.12591549295774648,0.521764705882353,472.0,8.0,66.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,404.0,494.0,32.4,76.0,-40.58461538461538,86.7948717948718,243.675,Evans-Ti/Mn-1992-A8aw
576,0.074,0.35,0.63,0.009,0.007,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.0005,0.1739525691699605,0.12591549295774648,0.521764705882353,472.0,8.0,66.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-46.0,100.0,243.675,Evans-Ti/Mn-1992-A8awch
577,0.074,0.35,0.63,0.009,0.007,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.0005,0.1739525691699605,0.12591549295774648,0.521764705882353,472.0,8.0,66.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,580.0,2.0,333.0,450.0,30.4,78.9,-53.0,100.0,243.675,Evans-Ti/Mn-1992-A8ht
578,0.074,0.35,0.65,0.005,0.004,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.0005,0.1739525691699605,0.12591549295774648,0.521764705882353,426.0,36.0,73.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,402.0,494.0,33.3,77.5,-40.58461538461538,86.7948717948718,243.675,Evans-Ti/Mn-1992-A36aw
579,0.074,0.35,0.65,0.005,0.004,0.5194360902255639,3.1639871382636655,0.4681221864951769,0.0005,0.1739525691699605,0.12591549295774648,0.521764705882353,426.0,36.0,73.0,5.0,5.0,5.0,59.666666666666664,28.125,43.56666666666667,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,499.6968944099379,590.0049019607843,25.47854785478548,74.27046979865771,-45.0,100.0,243.675,Evans-Ti/Mn-1992-A36awch
