,Carbon concentration / weight %,Silicon concentration / weight %,Manganese concentration / weight %,Sulphur concentration / weight %,Phosphorus concentration / weight %,Nickel concentration / weight %,Chromium concentration / weight %,Molybdenum concentration / weight %,Vanadium concentration / weight %,Cobalt concentration / weight %,Tungsten concentration / weight %,Oxygen concentration / parts per million by weight,Titanium concentration / parts per million by weight,Nitrogen concentration / parts per million by weight,Aluminium concentration / parts per million by weight,Boron concentration / parts per million by weight,Niobium concentration / parts per million by weight,Current / A,Voltage / V,AC or DC,Heat input / kJ mm^{-1},Interpass temperature / °C,Type of weld,Post weld heat treatment temperature / °C,Post weld heat treatment time / hours,Yield strength / MPa,Ultimate tensile strength / MPa,Elongation / %,Reduction of Area / %,Charpy temperature / °C,Charpy impact toughness / J,Weld ID,Electrode Positive,Electrode Negative,Group
143,0.066,0.46,1.41,0.004,0.009,1.2464150943396226,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,407.0,240.0,49.0,440.0,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-46.72347266881029,83.66559485530547,Evans-AlTi-1994-220/440ch2,1,0,Evans
144,0.066,0.44,1.33,0.004,0.008,1.2464150943396226,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,454.0,240.0,49.0,680.0,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,522.0,591.0,23.8,71.9,-46.72347266881029,83.66559485530547,Evans-AlTi-1994-220/680,1,0,Evans
145,0.066,0.44,1.33,0.004,0.008,1.2464150943396226,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,454.0,240.0,49.0,680.0,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-76.0,28.0,Evans-AlTi-1994-220/680ch1,1,0,Evans
146,0.066,0.44,1.33,0.004,0.008,1.2464150943396226,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,454.0,240.0,49.0,680.0,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-42.0,100.0,Evans-AlTi-1994-220/680ch2,1,0,Evans
147,0.066,0.44,1.33,0.004,0.008,1.2464150943396226,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,454.0,240.0,49.0,680.0,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-46.72347266881029,83.66559485530547,Evans-AlTi-1994-220/680mic,1,0,Evans
148,0.069,0.43,1.49,0.004,0.005,1.2464150943396226,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,294.0,460.0,77.0,1.0,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,535.0,594.0,26.0,79.8,-46.72347266881029,83.66559485530547,Evans-AlTi-1994-450/1,1,0,Evans
149,0.069,0.43,1.49,0.004,0.005,1.2464150943396226,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,294.0,460.0,77.0,1.0,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-78.0,28.0,Evans-AlTi-1994-450/1ch1,1,0,Evans
150,0.069,0.43,1.49,0.004,0.005,1.2464150943396226,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,294.0,460.0,77.0,1.0,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-60.0,100.0,Evans-AlTi-1994-450/1ch2,1,0,Evans
151,0.069,0.43,1.49,0.004,0.005,1.2464150943396226,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,294.0,460.0,77.0,1.0,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-46.72347266881029,83.66559485530547,Evans-AlTi-1994-450/1mic,1,0,Evans
152,0.071,0.36,1.44,0.007,0.005,1.2464150943396226,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,373.0,460.0,94.0,67.0,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,522.0,583.0,22.0,78.9,-46.72347266881029,83.66559485530547,Evans-AlTi-1994-450/67,1,0,Evans
153,0.071,0.36,1.44,0.007,0.005,1.2464150943396226,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,373.0,460.0,94.0,67.0,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-69.0,28.0,Evans-AlTi-1994-450/67ch1,1,0,Evans
154,0.071,0.36,1.44,0.007,0.005,1.2464150943396226,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,373.0,460.0,94.0,67.0,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-48.0,100.0,Evans-AlTi-1994-450/67ch2,1,0,Evans
155,0.071,0.36,1.44,0.007,0.005,1.2464150943396226,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,373.0,460.0,94.0,67.0,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-46.72347266881029,83.66559485530547,Evans-AlTi-1994-450/67mic,1,0,Evans
156,0.071,0.42,1.39,0.007,0.005,1.2464150943396226,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,446.0,420.0,65.0,150.0,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,531.0,587.0,25.2,78.0,-46.72347266881029,83.66559485530547,Evans-AlTi-1994-450/150,1,0,Evans
157,0.071,0.42,1.39,0.007,0.005,1.2464150943396226,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,446.0,420.0,65.0,150.0,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-74.0,28.0,Evans-AlTi-1994-450/150ch1,1,0,Evans
158,0.071,0.42,1.39,0.007,0.005,1.2464150943396226,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,446.0,420.0,65.0,150.0,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-56.0,100.0,Evans-AlTi-1994-450/150ch2,1,0,Evans
159,0.071,0.42,1.39,0.007,0.005,1.2464150943396226,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,446.0,420.0,65.0,150.0,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-46.72347266881029,83.66559485530547,Evans-AlTi-1994-450/150mic,1,0,Evans
160,0.071,0.52,1.44,0.005,0.005,1.2464150943396226,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,466.0,460.0,67.0,300.0,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,538.0,604.0,23.2,77.0,-46.72347266881029,83.66559485530547,Evans-AlTi-1994-450/300,1,0,Evans
161,0.071,0.52,1.44,0.005,0.005,1.2464150943396226,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,466.0,460.0,67.0,300.0,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-65.0,28.0,Evans-AlTi-1994-450/300ch1,1,0,Evans
162,0.071,0.52,1.44,0.005,0.005,1.2464150943396226,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,466.0,460.0,67.0,300.0,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-49.0,100.0,Evans-AlTi-1994-450/300ch2,1,0,Evans
163,0.071,0.52,1.44,0.005,0.005,1.2464150943396226,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,466.0,460.0,67.0,300.0,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-46.72347266881029,83.66559485530547,Evans-AlTi-1994-450/300mic,1,0,Evans
164,0.069,0.54,1.41,0.005,0.005,1.2464150943396226,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,439.0,460.0,58.0,420.0,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,561.0,622.0,26.0,77.0,-46.72347266881029,83.66559485530547,Evans-AlTi-1994-450/420,1,0,Evans
165,0.069,0.54,1.41,0.005,0.005,1.2464150943396226,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,439.0,460.0,58.0,420.0,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-63.0,28.0,Evans-AlTi-1994-450/420ch1,1,0,Evans
166,0.069,0.54,1.41,0.005,0.005,1.2464150943396226,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,439.0,460.0,58.0,420.0,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-43.0,100.0,Evans-AlTi-1994-450/420ch2,1,0,Evans
167,0.069,0.54,1.41,0.005,0.005,1.2464150943396226,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,439.0,460.0,58.0,420.0,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-46.72347266881029,83.66559485530547,Evans-AlTi-1994-450/420mic,1,0,Evans
168,0.067,0.57,1.4,0.005,0.005,1.2464150943396226,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,451.0,450.0,60.0,500.0,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,547.0,616.0,22.6,75.0,-46.72347266881029,83.66559485530547,Evans-AlTi-1994-450/500,1,0,Evans
169,0.067,0.57,1.4,0.005,0.005,1.2464150943396226,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,451.0,450.0,60.0,500.0,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-76.0,28.0,Evans-AlTi-1994-450/500ch1,1,0,Evans
170,0.067,0.57,1.4,0.005,0.005,1.2464150943396226,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,451.0,450.0,60.0,500.0,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-44.0,100.0,Evans-AlTi-1994-450/500ch2,1,0,Evans
171,0.067,0.57,1.4,0.005,0.005,1.2464150943396226,5.185411764705882,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,451.0,450.0,60.0,500.0,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,0.0,0.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-46.72347266881029,83.66559485530547,Evans-AlTi-1994-450/500mic,1,0,Evans
172,0.09,0.18,0.98,0.008,0.012,1.2464150943396226,8.9,1.0,0.22,0.6484615384615384,0.6823076923076924,642.0,88.28720626631853,460.0,125.12181303116148,3.0,520.0,180.0,34.0,1.0,1.0,175,MMA,750.0,8.0,542.0,697.0,18.8,65.3,-46.72347266881029,83.66559485530547,Evans-B/9Cr1Mo-1994-CM57,1,0,Evans
173,0.09,0.18,0.98,0.008,0.012,1.2464150943396226,8.9,1.0,0.22,0.6484615384615384,0.6823076923076924,642.0,88.28720626631853,460.0,125.12181303116148,3.0,520.0,180.0,34.0,1.0,1.0,175,MMA,750.0,8.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-24.0,28.0,Evans-B/9Cr1Mo-1994-CM57,1,0,Evans
174,0.09,0.18,0.98,0.008,0.012,1.2464150943396226,8.9,1.0,0.22,0.6484615384615384,0.6823076923076924,642.0,88.28720626631853,460.0,125.12181303116148,3.0,520.0,180.0,34.0,1.0,1.0,175,MMA,750.0,8.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-13.0,50.0,Evans-B/9Cr1Mo-1994-CM57,1,0,Evans
175,0.09,0.18,0.98,0.008,0.012,1.2464150943396226,8.9,1.0,0.22,0.6484615384615384,0.6823076923076924,642.0,88.28720626631853,460.0,125.12181303116148,3.0,520.0,180.0,34.0,1.0,1.0,175,MMA,750.0,8.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,12.0,100.0,Evans-B/9Cr1Mo-1994-CM57,1,0,Evans
176,0.088,0.17,1.03,0.007,0.013,1.2464150943396226,9.1,1.01,0.23,0.6484615384615384,0.6823076923076924,604.0,88.28720626631853,460.0,125.12181303116148,17.0,530.0,180.0,34.0,1.0,1.0,175,MMA,750.0,8.0,574.0,723.0,17.1,59.1,-46.72347266881029,83.66559485530547,Evans-B/9Cr1Mo-1994-CM58,1,0,Evans
177,0.088,0.17,1.03,0.007,0.013,1.2464150943396226,9.1,1.01,0.23,0.6484615384615384,0.6823076923076924,604.0,88.28720626631853,460.0,125.12181303116148,17.0,530.0,180.0,34.0,1.0,1.0,175,MMA,750.0,8.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-30.0,28.0,Evans-B/9Cr1Mo-1994-CM58,1,0,Evans
178,0.088,0.17,1.03,0.007,0.013,1.2464150943396226,9.1,1.01,0.23,0.6484615384615384,0.6823076923076924,604.0,88.28720626631853,460.0,125.12181303116148,17.0,530.0,180.0,34.0,1.0,1.0,175,MMA,750.0,8.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-17.0,50.0,Evans-B/9Cr1Mo-1994-CM58,1,0,Evans
179,0.088,0.17,1.03,0.007,0.013,1.2464150943396226,9.1,1.01,0.23,0.6484615384615384,0.6823076923076924,604.0,88.28720626631853,460.0,125.12181303116148,17.0,530.0,180.0,34.0,1.0,1.0,175,MMA,750.0,8.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,12.0,100.0,Evans-B/9Cr1Mo-1994-CM58,1,0,Evans
180,0.091,0.2,1.04,0.007,0.013,1.2464150943396226,9.02,1.01,0.24,0.6484615384615384,0.6823076923076924,591.0,88.28720626631853,480.0,125.12181303116148,32.0,620.0,180.0,34.0,1.0,1.0,175,MMA,750.0,8.0,642.0,778.0,16.8,59.8,-46.72347266881029,83.66559485530547,Evans-B/9Cr1Mo-1994-CM59,1,0,Evans
181,0.091,0.2,1.04,0.007,0.013,1.2464150943396226,9.02,1.01,0.24,0.6484615384615384,0.6823076923076924,591.0,88.28720626631853,480.0,125.12181303116148,32.0,620.0,180.0,34.0,1.0,1.0,175,MMA,750.0,8.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-13.0,28.0,Evans-B/9Cr1Mo-1994-CM59,1,0,Evans
182,0.091,0.2,1.04,0.007,0.013,1.2464150943396226,9.02,1.01,0.24,0.6484615384615384,0.6823076923076924,591.0,88.28720626631853,480.0,125.12181303116148,32.0,620.0,180.0,34.0,1.0,1.0,175,MMA,750.0,8.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,10.0,50.0,Evans-B/9Cr1Mo-1994-CM59,1,0,Evans
183,0.091,0.2,1.04,0.007,0.013,1.2464150943396226,9.02,1.01,0.24,0.6484615384615384,0.6823076923076924,591.0,88.28720626631853,480.0,125.12181303116148,32.0,620.0,180.0,34.0,1.0,1.0,175,MMA,750.0,8.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,53.0,100.0,Evans-B/9Cr1Mo-1994-CM59,1,0,Evans
184,0.089,0.22,1.05,0.007,0.013,1.2464150943396226,9.0,1.04,0.23,0.6484615384615384,0.6823076923076924,592.0,88.28720626631853,460.0,125.12181303116148,64.0,700.0,180.0,34.0,1.0,1.0,175,MMA,750.0,8.0,643.0,777.0,15.7,60.2,-46.72347266881029,83.66559485530547,Evans-B/9Cr1Mo-1994-CM60,1,0,Evans
185,0.089,0.22,1.05,0.007,0.013,1.2464150943396226,9.0,1.04,0.23,0.6484615384615384,0.6823076923076924,592.0,88.28720626631853,460.0,125.12181303116148,64.0,700.0,180.0,34.0,1.0,1.0,175,MMA,750.0,8.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,0.0,28.0,Evans-B/9Cr1Mo-1994-CM60,1,0,Evans
186,0.089,0.22,1.05,0.007,0.013,1.2464150943396226,9.0,1.04,0.23,0.6484615384615384,0.6823076923076924,592.0,88.28720626631853,460.0,125.12181303116148,64.0,700.0,180.0,34.0,1.0,1.0,175,MMA,750.0,8.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,21.0,50.0,Evans-B/9Cr1Mo-1994-CM60,1,0,Evans
187,0.089,0.22,1.05,0.007,0.013,1.2464150943396226,9.0,1.04,0.23,0.6484615384615384,0.6823076923076924,592.0,88.28720626631853,460.0,125.12181303116148,64.0,700.0,180.0,34.0,1.0,1.0,175,MMA,750.0,8.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,59.0,100.0,Evans-B/9Cr1Mo-1994-CM60,1,0,Evans
188,0.094,0.17,1.0,0.008,0.012,1.2464150943396226,8.99,1.03,0.21,0.6484615384615384,0.6823076923076924,636.0,88.28720626631853,160.0,125.12181303116148,3.0,520.0,180.0,34.0,1.0,1.0,175,MMA,750.0,8.0,558.0,705.0,20.8,64.5,-46.72347266881029,83.66559485530547,Evans-B/9Cr1Mo-1994-CM61,1,0,Evans
189,0.094,0.17,1.0,0.008,0.012,1.2464150943396226,8.99,1.03,0.21,0.6484615384615384,0.6823076923076924,636.0,88.28720626631853,160.0,125.12181303116148,3.0,520.0,180.0,34.0,1.0,1.0,175,MMA,750.0,8.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-14.0,28.0,Evans-B/9Cr1Mo-1994-CM61,1,0,Evans
190,0.094,0.17,1.0,0.008,0.012,1.2464150943396226,8.99,1.03,0.21,0.6484615384615384,0.6823076923076924,636.0,88.28720626631853,160.0,125.12181303116148,3.0,520.0,180.0,34.0,1.0,1.0,175,MMA,750.0,8.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,0.0,50.0,Evans-B/9Cr1Mo-1994-CM61,1,0,Evans
191,0.094,0.17,1.0,0.008,0.012,1.2464150943396226,8.99,1.03,0.21,0.6484615384615384,0.6823076923076924,636.0,88.28720626631853,160.0,125.12181303116148,3.0,520.0,180.0,34.0,1.0,1.0,175,MMA,750.0,8.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,31.0,100.0,Evans-B/9Cr1Mo-1994-CM61,1,0,Evans
192,0.086,0.2,1.01,0.007,0.012,1.2464150943396226,8.9,1.01,0.21,0.6484615384615384,0.6823076923076924,596.0,88.28720626631853,160.0,125.12181303116148,19.0,510.0,180.0,34.0,1.0,1.0,175,MMA,750.0,8.0,569.0,709.0,17.4,62.7,-46.72347266881029,83.66559485530547,Evans-B/9Cr1Mo-1994-CM62,1,0,Evans
193,0.086,0.2,1.01,0.007,0.012,1.2464150943396226,8.9,1.01,0.21,0.6484615384615384,0.6823076923076924,596.0,88.28720626631853,160.0,125.12181303116148,19.0,510.0,180.0,34.0,1.0,1.0,175,MMA,750.0,8.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-22.0,28.0,Evans-B/9Cr1Mo-1994-CM62,1,0,Evans
194,0.086,0.2,1.01,0.007,0.012,1.2464150943396226,8.9,1.01,0.21,0.6484615384615384,0.6823076923076924,596.0,88.28720626631853,160.0,125.12181303116148,19.0,510.0,180.0,34.0,1.0,1.0,175,MMA,750.0,8.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-9.0,50.0,Evans-B/9Cr1Mo-1994-CM62,1,0,Evans
195,0.086,0.2,1.01,0.007,0.012,1.2464150943396226,8.9,1.01,0.21,0.6484615384615384,0.6823076923076924,596.0,88.28720626631853,160.0,125.12181303116148,19.0,510.0,180.0,34.0,1.0,1.0,175,MMA,750.0,8.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,24.0,100.0,Evans-B/9Cr1Mo-1994-CM62,1,0,Evans
196,0.086,0.2,1.04,0.008,0.013,1.2464150943396226,8.98,1.01,0.22,0.6484615384615384,0.6823076923076924,567.0,88.28720626631853,160.0,125.12181303116148,36.0,560.0,180.0,34.0,1.0,1.0,175,MMA,750.0,8.0,609.0,743.0,16.9,61.9,-46.72347266881029,83.66559485530547,Evans-B/9Cr1Mo-1994-CM63,1,0,Evans
197,0.086,0.2,1.04,0.008,0.013,1.2464150943396226,8.98,1.01,0.22,0.6484615384615384,0.6823076923076924,567.0,88.28720626631853,160.0,125.12181303116148,36.0,560.0,180.0,34.0,1.0,1.0,175,MMA,750.0,8.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-19.0,28.0,Evans-B/9Cr1Mo-1994-CM63,1,0,Evans
198,0.086,0.2,1.04,0.008,0.013,1.2464150943396226,8.98,1.01,0.22,0.6484615384615384,0.6823076923076924,567.0,88.28720626631853,160.0,125.12181303116148,36.0,560.0,180.0,34.0,1.0,1.0,175,MMA,750.0,8.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-1.0,50.0,Evans-B/9Cr1Mo-1994-CM63,1,0,Evans
199,0.086,0.2,1.04,0.008,0.013,1.2464150943396226,8.98,1.01,0.22,0.6484615384615384,0.6823076923076924,567.0,88.28720626631853,160.0,125.12181303116148,36.0,560.0,180.0,34.0,1.0,1.0,175,MMA,750.0,8.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,38.0,100.0,Evans-B/9Cr1Mo-1994-CM63,1,0,Evans
200,0.088,0.24,1.06,0.007,0.013,1.2464150943396226,9.08,1.0,0.23,0.6484615384615384,0.6823076923076924,538.0,88.28720626631853,155.0,125.12181303116148,69.0,560.0,180.0,34.0,1.0,1.0,175,MMA,750.0,8.0,620.0,753.0,16.8,58.8,-46.72347266881029,83.66559485530547,Evans-B/9Cr1Mo-1994-CM64,1,0,Evans
201,0.088,0.24,1.06,0.007,0.013,1.2464150943396226,9.08,1.0,0.23,0.6484615384615384,0.6823076923076924,538.0,88.28720626631853,155.0,125.12181303116148,69.0,560.0,180.0,34.0,1.0,1.0,175,MMA,750.0,8.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,8.0,28.0,Evans-B/9Cr1Mo-1994-CM64,1,0,Evans
202,0.088,0.24,1.06,0.007,0.013,1.2464150943396226,9.08,1.0,0.23,0.6484615384615384,0.6823076923076924,538.0,88.28720626631853,155.0,125.12181303116148,69.0,560.0,180.0,34.0,1.0,1.0,175,MMA,750.0,8.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,32.0,50.0,Evans-B/9Cr1Mo-1994-CM64,1,0,Evans
203,0.088,0.24,1.06,0.007,0.013,1.2464150943396226,9.08,1.0,0.23,0.6484615384615384,0.6823076923076924,538.0,88.28720626631853,155.0,125.12181303116148,69.0,560.0,180.0,34.0,1.0,1.0,175,MMA,750.0,8.0,486.02719033232626,571.0030211480363,27.585757575757572,76.0202416918429,-70.0,100.0,Evans-B/9Cr1Mo-1994-CM64,1,0,Evans
204,0.037,0.3,0.65,0.008,0.012,1.2464150943396226,0.0,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,429.9017857142857,88.28720626631853,102.80803571428571,125.12181303116148,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,392.0,466.0,31.9,80.6,-46.72347266881029,83.66559485530547,Evans-Cr/CMn-1989-0A-aw,1,0,Evans
205,0.037,0.3,0.65,0.008,0.012,1.2464150943396226,0.0,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,429.9017857142857,88.28720626631853,102.80803571428571,125.12181303116148,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,370.0,456.0,35.2,80.6,-30.0,100.0,Evans-Cr/CMn-1989-0A-ht,1,0,Evans
207,0.037,0.31,1.03,0.007,0.014,1.2464150943396226,0.0,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,429.9017857142857,88.28720626631853,102.80803571428571,125.12181303116148,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,413.0,498.0,31.2,80.6,-46.72347266881029,83.66559485530547,Evans-Cr/CMn-1989-0B-aw,1,0,Evans
208,0.037,0.31,1.03,0.007,0.014,1.2464150943396226,0.0,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,429.9017857142857,88.28720626631853,102.80803571428571,125.12181303116148,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,402.0,490.0,31.0,80.6,-44.0,100.0,Evans-Cr/CMn-1989-0B-ht,1,0,Evans
210,0.044,0.35,1.43,0.007,0.014,1.2464150943396226,0.0,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,429.9017857142857,88.28720626631853,102.80803571428571,125.12181303116148,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,468.0,551.0,29.4,78.7,-46.72347266881029,83.66559485530547,Evans-Cr/CMn-1989-0C-aw,1,0,Evans
211,0.044,0.35,1.43,0.007,0.014,1.2464150943396226,0.0,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,429.9017857142857,88.28720626631853,102.80803571428571,125.12181303116148,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,580.0,2.0,436.0,529.0,31.6,78.8,-49.0,100.0,Evans-Cr/CMn-1989-0C-ht,1,0,Evans
213,0.045,0.33,1.85,0.007,0.016,1.2464150943396226,0.0,0.9993333333333333,0.04313239436619719,0.6484615384615384,0.6823076923076924,429.9017857142857,88.28720626631853,102.80803571428571,125.12181303116148,7.996309963099631,161.6443661971831,170.0,21.0,1.0,1.0,200,MMA,250.0,14.0,514.0,588.0,28.0,76.8,-46.72347266881029,83.66559485530547,Evans-Cr/CMn-1989-0D-aw,1,0,Evans
